iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
1895,1.1942327529977774,103.22176,6.817883014678955,0.011833971366286278,0.03403003141283989,0.0107421875,0.6382685899734497,0.02141595631837845,8734.0,1.0
1896,1.194035801992868,103.22176,6.847428798675537,0.012955019250512123,0.022218232974410057,0.009765625,0.6447484493255615,0.017528917640447617,8646.0,0.0
1897,1.1995453710114816,103.22176,7.089470863342285,0.020736051723361015,0.029798662289977074,0.009765625,0.6645920276641846,0.0227199699729681,8633.0,0.0
1898,1.1953437640040647,103.22176,7.34552526473999,0.02913767099380493,0.0255653727799654,0.009765625,0.6814255714416504,0.029787346720695496,8746.0,1.0
1899,1.192627344003995,103.22176,6.93209171295166,0.011598533019423485,0.028164701536297798,0.009765625,0.6494472026824951,0.021228810772299767,8810.0,0.0
1900,1.2002314040000783,103.22176,6.9548869132995605,0.011333690024912357,0.0302471574395895,0.009765625,0.653242826461792,0.0200576800853014,8640.0,0.0
1901,1.2106605440058047,103.22176,7.134291172027588,0.016791613772511482,0.028591783717274666,0.009765625,0.6701697111129761,0.02111045829951763,8657.0,0.0
1902,1.2063355179998325,103.22176,7.359992027282715,0.025214845314621925,0.028770849108695984,0.009765625,0.6864385008811951,0.025458429008722305,8708.0,1.0
1903,1.2314147110009799,103.22176,7.104140281677246,0.011892188340425491,0.03466973826289177,0.009765625,0.666411280632019,0.019846368581056595,8823.0,0.0
1904,1.22775360099331,103.22176,7.103488922119141,0.012439660727977753,0.03207593783736229,0.009765625,0.6690265536308289,0.019344381988048553,8636.0,0.0
1905,1.2209924310009228,103.22176,7.439323425292969,0.023190218955278397,0.03345038741827011,0.009765625,0.6987261772155762,0.024724308401346207,8636.0,0.0
1906,1.222534579996136,103.22176,7.615264892578125,0.02953132800757885,0.03310127183794975,0.0087890625,0.7115178108215332,0.02857828699052334,8701.0,0.0
1907,1.2532676339906175,103.22176,7.10198450088501,0.013515738770365715,0.02928505279123783,0.0087890625,0.6656705141067505,0.02067892625927925,8860.0,0.0
1908,1.2079125650052447,103.22176,7.040856838226318,0.009861091151833534,0.03608961030840874,0.009765625,0.6614357233047485,0.021030809730291367,8664.0,1.0
1909,1.1977937530027702,103.22176,7.189535617828369,0.015667961910367012,0.028605464845895767,0.009765625,0.676323413848877,0.02118399739265442,8634.0,0.0
1910,1.2004498980095377,103.22176,7.2916340827941895,0.02491002343595028,0.030570408329367638,0.009765625,0.6824814677238464,0.024781476706266403,8666.0,0.0
1911,1.334919433997129,103.22176,7.12409782409668,0.011111119762063026,0.022465478628873825,0.009765625,0.6670788526535034,0.02006601169705391,8862.0,0.0
1912,1.1888033639988862,103.22176,7.105167388916016,0.0068528600968420506,0.03043733350932598,0.009765625,0.6676512956619263,0.021748512983322144,8639.0,1.0
1913,1.198404983006185,103.22176,7.404669761657715,0.017131730914115906,0.02806836925446987,0.0107421875,0.6928596496582031,0.027857860550284386,8656.0,1.0
1914,1.197322717998759,103.22176,7.471948623657227,0.021053994074463844,0.02849602699279785,0.0107421875,0.7000728845596313,0.02483910694718361,8694.0,1.0
1915,1.2202996209962294,103.22176,7.316586494445801,0.016828399151563644,0.03250344097614288,0.0107421875,0.6835509538650513,0.022844312712550163,8844.0,0.0
1916,1.242346382001415,103.22176,7.015097618103027,0.00906236469745636,0.02778913639485836,0.0107421875,0.6595703959465027,0.020773636177182198,8660.0,0.0
1917,1.2287775529985083,103.22176,7.2514967918396,0.015362685546278954,0.031245114281773567,0.01171875,0.6805852651596069,0.02338116243481636,8660.0,1.0
1918,1.2331871560018044,103.22176,7.307445049285889,0.018169496208429337,0.028743036091327667,0.01171875,0.6862024068832397,0.02177814394235611,8660.0,0.0
1919,1.227643021993572,103.22176,7.1992411613464355,0.013620976358652115,0.03162645548582077,0.01171875,0.6713976860046387,0.02224532514810562,8835.0,0.0
1920,1.2307605990063166,103.22176,7.0310258865356445,0.006710913963615894,0.034530747681856155,0.01171875,0.658789336681366,0.02415432408452034,8644.0,0.0
1921,1.2117802110005869,103.22176,7.23643684387207,0.01106923446059227,0.027872635051608086,0.01171875,0.6764148473739624,0.027306880801916122,8687.0,1.0
1922,1.200297691000742,103.22176,7.2399516105651855,0.013690994121134281,0.03006659261882305,0.01171875,0.6800861358642578,0.02203541249036789,8670.0,0.0
1923,1.2056361180002568,103.22176,7.303829669952393,0.016618430614471436,0.020588215440511703,0.01171875,0.6796212196350098,0.024509157985448837,8840.0,0.0
1924,1.2000671709974995,103.22176,6.936156272888184,0.0014688698574900627,0.03300873190164566,0.01171875,0.6514953970909119,0.0205056294798851,8666.0,0.0
1925,1.1951234510052018,103.22176,7.019043922424316,0.009617781266570091,0.023638401180505753,0.01171875,0.6573891639709473,0.022767633199691772,8660.0,0.0
1926,1.1923701430059737,103.22176,7.1595940589904785,0.013440404087305069,0.02610946074128151,0.0107421875,0.6732915639877319,0.01999804377555847,8660.0,1.0
1927,1.2058884239959298,103.22176,7.361135482788086,0.019590429961681366,0.024919234216213226,0.0107421875,0.6858172416687012,0.02459295652806759,8791.0,0.0
1928,1.2290164029982407,103.22176,7.124849796295166,0.013308044523000717,0.024887733161449432,0.0107421875,0.665955662727356,0.026741815730929375,8708.0,0.0
1929,1.2315400509978645,103.22176,7.105175971984863,0.010978504084050655,0.03156758099794388,0.01171875,0.6661289930343628,0.023354128003120422,8704.0,2.0
1930,1.2282061939913547,103.22176,7.253942966461182,0.01493007317185402,0.02355368621647358,0.01171875,0.6820592284202576,0.021515697240829468,8633.0,0.0
1931,1.216685719002271,103.22176,7.414439678192139,0.019540682435035706,0.03176909312605858,0.01171875,0.6929774284362793,0.024228442460298538,8745.0,0.0
1932,1.2282700600044336,103.22176,7.313790321350098,0.009250601753592491,0.02087133377790451,0.01171875,0.6876170635223389,0.022699367254972458,8756.0,0.0
1933,1.2363431220001075,103.22176,7.153079986572266,0.008198992349207401,0.036145731806755066,0.0107421875,0.6722809076309204,0.020560845732688904,8693.0,1.0
1934,1.2076871500030393,103.22176,7.160819053649902,0.012345287948846817,0.01961710676550865,0.0107421875,0.6738814115524292,0.02008664608001709,8625.0,0.0
1935,1.280881054000929,103.22176,7.473868370056152,0.0250988882035017,0.029054556041955948,0.0107421875,0.6986045837402344,0.026831885799765587,8684.0,1.0
1936,1.276407598008518,103.22176,7.27553129196167,0.014024519361555576,0.0217547919601202,0.0107421875,0.6790077090263367,0.027468468993902206,8843.0,1.0
1937,1.185361185009242,103.22176,7.0086350440979,0.004297288600355387,0.030490433797240257,0.0107421875,0.6584095358848572,0.020312152802944183,8671.0,0.0
1938,1.1903782120061805,103.22176,7.259638786315918,0.012078060768544674,0.02102072164416313,0.0107421875,0.681017279624939,0.02217440865933895,8657.0,0.0
1939,1.2014167610032018,103.22176,7.3769450187683105,0.02081320807337761,0.0240672267973423,0.0107421875,0.6922225952148438,0.023106742650270462,8655.0,0.0
1940,1.2134723540075356,103.22176,7.073277950286865,0.015692710876464844,0.02380806766450405,0.0107421875,0.6606611609458923,0.023751724511384964,8849.0,1.0
1941,1.227623359998688,103.22176,6.813746452331543,0.008431125432252884,0.02566002681851387,0.0107421875,0.6403822898864746,0.01895294338464737,8662.0,1.0
1942,1.2122312419960508,103.22176,6.964076995849609,0.017986051738262177,0.021821850910782814,0.0107421875,0.6526386737823486,0.022303704172372818,8636.0,0.0
1943,1.219827011009329,103.22176,7.173529624938965,0.024872086942195892,0.025261512026190758,0.0107421875,0.6690248250961304,0.02931412309408188,8641.0,2.0
1944,1.2131370550050633,103.22176,7.097055435180664,0.013212673366069794,0.02500143274664879,0.0107421875,0.6595975756645203,0.026130836457014084,8914.0,0.0
1945,1.2143621339928359,103.22176,6.9306111335754395,0.0012108004884794354,0.029427507892251015,0.0107421875,0.6512956619262695,0.019672920927405357,8641.0,0.0
1946,1.1914561659941683,103.22176,7.182353973388672,0.008524557575583458,0.0248662568628788,0.0107421875,0.6746326684951782,0.021512707695364952,8656.0,1.0
1947,1.1993413190066349,103.22176,7.354348659515381,0.015205270610749722,0.030118495225906372,0.0107421875,0.6899846792221069,0.02418222650885582,8640.0,0.0
1948,1.1792809469916392,103.22176,7.245379447937012,0.00938748475164175,0.02964630350470543,0.0107421875,0.6751977801322937,0.023535167798399925,8891.0,0.0
1949,1.1677363630005857,103.22176,6.886570453643799,0.0003397902473807335,0.03493817523121834,0.0107421875,0.6480275392532349,0.019163373857736588,8632.0,0.0
1950,1.1617084619938396,103.22176,7.146974563598633,0.007216178812086582,0.027279986068606377,0.0107421875,0.6707121133804321,0.024283146485686302,8636.0,0.0
1951,1.1629120249999687,103.22176,7.380372524261475,0.01848873309791088,0.02937185764312744,0.0107421875,0.6882952451705933,0.029522767290472984,8683.0,0.0
1952,1.1616340710024815,103.22176,7.157990455627441,0.014444009400904179,0.027639079838991165,0.0107421875,0.6664581894874573,0.02329724095761776,8867.0,0.0
1953,1.1654922720044851,103.22176,6.9218220710754395,0.00674012303352356,0.031048038974404335,0.0107421875,0.6491027474403381,0.021154960617423058,8642.0,0.0
1954,1.2194759609992616,103.22176,6.995706081390381,0.00838498491793871,0.024343341588974,0.0107421875,0.6573132276535034,0.020630259066820145,8666.0,0.0
1955,1.3209703500033356,103.22176,7.1866631507873535,0.016966383904218674,0.03178337588906288,0.0107421875,0.6730043292045593,0.024333082139492035,8659.0,0.0
1956,1.236598742994829,103.22176,7.1997456550598145,0.014419644139707088,0.02218790538609028,0.0107421875,0.6706368923187256,0.022253012284636497,8836.0,0.0
1957,1.2549941549950745,103.22176,6.8463239669799805,0.005262507125735283,0.023341836407780647,0.0107421875,0.6424551010131836,0.020827969536185265,8659.0,0.0
1958,1.2235693580005318,103.22176,7.134785175323486,0.015220500528812408,0.025099163874983788,0.009765625,0.6673260927200317,0.026194822043180466,8647.0,0.0
1959,1.2318956990056904,103.22176,7.293520927429199,0.01769019477069378,0.021359149366617203,0.009765625,0.6810846328735352,0.02673397772014141,8713.0,0.0
1960,1.198295160997077,103.22176,7.118664741516113,0.01608002372086048,0.020437881350517273,0.009765625,0.6639509797096252,0.022450430318713188,8783.0,1.0
1961,1.1945804110000608,103.22176,6.935362339019775,0.006613191682845354,0.026278097182512283,0.009765625,0.6508827209472656,0.020739790052175522,8715.0,1.0
1962,1.1895644050091505,103.22176,7.042608261108398,0.01332717016339302,0.020920585840940475,0.009765625,0.6612926721572876,0.021675147116184235,8640.0,0.0
1963,1.1822882679989561,103.22176,7.186397075653076,0.018759794533252716,0.028616178780794144,0.009765625,0.6731745600700378,0.02286802977323532,8689.0,0.0
1964,1.1761099020077381,103.22176,7.252257823944092,0.01758488640189171,0.029460415244102478,0.009765625,0.6784414052963257,0.021648991852998734,8718.0,0.0
1965,1.1844340759998886,103.22176,6.991952896118164,0.010553072206676006,0.029484815895557404,0.009765625,0.655082106590271,0.023150084540247917,8752.0,1.0
1966,1.200732679993962,103.22176,7.167411804199219,0.018198920413851738,0.02525251917541027,0.009765625,0.6688711047172546,0.027671892195940018,8681.0,1.0
1967,1.2211830789892701,103.22176,7.147665500640869,0.015388142317533493,0.03191763162612915,0.009765625,0.6699654459953308,0.022395264357328415,8673.0,0.0
1968,1.2313711460010381,103.22176,7.245065212249756,0.021631669253110886,0.025171034038066864,0.009765625,0.6775751113891602,0.024447962641716003,8683.0,0.0
1969,1.23068816299201,103.22176,7.0873918533325195,0.010716632008552551,0.023080412298440933,0.009765625,0.6652153730392456,0.02133944258093834,8815.0,0.0
1970,1.2256326200003969,103.22176,7.107845306396484,0.013457970693707466,0.03171125426888466,0.009765625,0.6672132015228271,0.02296573668718338,8663.0,0.0
1971,1.213848245999543,103.22176,7.188752174377441,0.01677955687046051,0.02391672134399414,0.009765625,0.6757871508598328,0.02055056020617485,8665.0,0.0
1972,1.2074509840022074,103.22176,7.336234092712402,0.024394355714321136,0.021185025572776794,0.009765625,0.6875832080841064,0.023503122851252556,8652.0,0.0
1973,1.18443479501002,103.22176,7.168321132659912,0.017798639833927155,0.024403560906648636,0.009765625,0.6687337756156921,0.026524541899561882,8824.0,0.0
1974,1.1807714500027942,103.22176,7.019120216369629,0.01589515060186386,0.022103356197476387,0.009765625,0.654984712600708,0.02610171213746071,8707.0,0.0
1975,1.1756240819959203,103.22176,6.976721286773682,0.014529216103255749,0.030869843438267708,0.009765625,0.6548507213592529,0.020021064206957817,8649.0,0.0
1976,1.191622038008063,103.22176,7.141351699829102,0.021672189235687256,0.025637926533818245,0.0087890625,0.6678449511528015,0.023551203310489655,8666.0,0.0
1977,1.3193761060101679,103.22176,7.010450839996338,0.015685763210058212,0.03185093402862549,0.0087890625,0.6547982692718506,0.022662675008177757,8834.0,0.0
1978,1.1864499740040628,103.22176,6.854132652282715,0.011771632358431816,0.02576323226094246,0.0087890625,0.6425528526306152,0.021746370941400528,8688.0,0.0
1979,1.1857699639949715,103.22176,6.863189220428467,0.01576947793364525,0.026483364403247833,0.0087890625,0.6451213359832764,0.01836267113685608,8636.0,0.0
1980,1.1985134260030463,103.22176,7.123896598815918,0.025584133341908455,0.020388279110193253,0.0087890625,0.6664173007011414,0.024190491065382957,8638.0,0.0
1981,1.2122215530107496,103.22176,7.1892805099487305,0.023580387234687805,0.02304723858833313,0.0087890625,0.6663634181022644,0.02931714616715908,8863.0,1.0
1982,1.2156445700093172,103.22176,6.887235164642334,0.006288398057222366,0.027500206604599953,0.0087890625,0.6459577083587646,0.02132994309067726,8692.0,0.0
1983,1.212205398012884,103.22176,6.984997272491455,0.011349624022841454,0.03721343353390694,0.0087890625,0.655888557434082,0.021073414012789726,8636.0,1.0
1984,1.2154886639909819,103.22176,7.083081245422363,0.018227463588118553,0.02962583862245083,0.0087890625,0.663470447063446,0.022167038172483444,8662.0,0.0
1985,1.2321564489975572,103.22176,7.200867176055908,0.021615006029605865,0.023963646963238716,0.0087890625,0.6680892705917358,0.024907216429710388,8860.0,0.0
1986,1.1630957309971564,103.22176,6.755832672119141,0.005102701485157013,0.027102554216980934,0.0087890625,0.6344067454338074,0.019068749621510506,8665.0,0.0
1987,1.1887978540034965,103.22176,6.9589715003967285,0.011175183579325676,0.029173262417316437,0.009765625,0.6541203856468201,0.020181462168693542,8635.0,1.0
1988,1.1731759609974688,103.22176,7.241858005523682,0.02469164878129959,0.025550400838255882,0.009765625,0.6772193312644958,0.026526201516389847,8640.0,0.0
1989,1.191985735000344,103.22176,7.212619781494141,0.027327710762619972,0.036389730870723724,0.009765625,0.6674822568893433,0.029296016320586205,8862.0,1.0
1990,1.1654331449972233,103.22176,6.656440734863281,0.006704622879624367,0.033743228763341904,0.009765625,0.6245054602622986,0.019276227802038193,8693.0,0.0
1991,1.179908402991714,103.22176,6.868876934051514,0.015235456638038158,0.02582172304391861,0.009765625,0.6429516673088074,0.021356932818889618,8664.0,0.0
1992,1.181086780008627,103.22176,7.055897235870361,0.0199427492916584,0.03055429644882679,0.0107421875,0.6613613367080688,0.022536899894475937,8638.0,1.0
1993,1.1548162380058784,103.22176,7.270965099334717,0.02298908680677414,0.024320276454091072,0.0107421875,0.6752780675888062,0.025761662051081657,8810.0,0.0
1994,1.14827819900529,103.22176,6.933216571807861,0.0036331936717033386,0.030246498063206673,0.0107421875,0.6532912254333496,0.018126487731933594,8711.0,0.0
1995,1.1648803910065908,103.22176,7.055846214294434,0.00932192150503397,0.026486460119485855,0.0107421875,0.6624988913536072,0.022178180515766144,8638.0,1.0
1996,1.1606186409917427,103.22176,7.423313140869141,0.022159088402986526,0.024941202253103256,0.0107421875,0.6938093900680542,0.028363224118947983,8659.0,0.0
1997,1.1700528660003329,103.22176,7.386844158172607,0.021581728011369705,0.02505786158144474,0.0107421875,0.6885561943054199,0.025388848036527634,8782.0,0.0
1998,1.1665323739871383,103.22176,6.795042991638184,0.00814320519566536,0.01981455832719803,0.0107421875,0.6371457576751709,0.02034788392484188,8748.0,0.0
1999,1.1441880850034067,103.22176,6.968601226806641,0.01337370928376913,0.025154517963528633,0.0107421875,0.6541534662246704,0.02073288895189762,8663.0,0.0
2000,1.1578233750042273,103.22176,7.212132453918457,0.026193618774414062,0.02562575414776802,0.0107421875,0.6755939722061157,0.024033844470977783,8660.0,1.0
2001,1.1610792699939338,103.22176,7.164886474609375,0.02572004869580269,0.021478354930877686,0.0107421875,0.6696488261222839,0.02294192835688591,8711.0,0.0
2002,1.1786618390033254,103.22176,6.983112812042236,0.014793423935770988,0.020695090293884277,0.0107421875,0.6548539400100708,0.02056170627474785,8787.0,0.0
2003,1.1783174369920744,103.22176,7.104323863983154,0.018627803772687912,0.028858037665486336,0.0107421875,0.6657540202140808,0.02453051134943962,8640.0,0.0
2004,1.16958197200438,103.22176,7.209015846252441,0.025205319747328758,0.017422107979655266,0.0107421875,0.6731073260307312,0.02774158865213394,8682.0,0.0
2005,1.2049121939926408,103.22176,7.0167694091796875,0.023050162941217422,0.027555642649531364,0.0107421875,0.6566996574401855,0.022975338622927666,8686.0,0.0
2006,1.248336920994916,103.22176,6.885428428649902,0.015701133757829666,0.020098796114325523,0.0107421875,0.6433345079421997,0.02236749790608883,8848.0,0.0
2007,1.1690614619874395,103.22176,6.8720784187316895,0.016434796154499054,0.03365244343876839,0.0107421875,0.6452254056930542,0.020713595673441887,8637.0,0.0
2008,1.16684679199534,103.22176,7.043319225311279,0.022926006466150284,0.024479370564222336,0.0107421875,0.6598275899887085,0.023378245532512665,8659.0,1.0
2009,1.172810000993195,103.22176,7.060760498046875,0.026353418827056885,0.026827070862054825,0.0107421875,0.6623746752738953,0.020859872922301292,8662.0,0.0
2010,1.1644218219880713,103.22176,6.9994916915893555,0.023684900254011154,0.02839278243482113,0.0107421875,0.6527001857757568,0.02321762964129448,8839.0,1.0
2011,1.161922532992321,103.22176,6.952214241027832,0.01978793740272522,0.02336825430393219,0.0107421875,0.6482448577880859,0.026936186477541924,8661.0,0.0
2012,1.1443825530004688,103.22176,7.055752277374268,0.01949627883732319,0.030264858156442642,0.0107421875,0.660402238368988,0.023558055981993675,8686.0,0.0
2013,1.1408839270006865,103.22176,7.15402364730835,0.021989937871694565,0.02223719283938408,0.0107421875,0.6706598997116089,0.022927194833755493,8640.0,0.0
2014,1.1703914190002251,103.22176,7.12554931640625,0.017197631299495697,0.02287580445408821,0.0107421875,0.6634885668754578,0.023444784805178642,8864.0,0.0
2015,1.199576963990694,103.22176,7.025744915008545,0.00886609684675932,0.025328049436211586,0.0107421875,0.6593441367149353,0.022808708250522614,8638.0,0.0
2016,1.1553152039996348,103.22176,7.097041606903076,0.009394778870046139,0.02402047999203205,0.0107421875,0.6666228771209717,0.020660322159528732,8685.0,0.0
2017,1.1936678390047746,103.22176,7.258597373962402,0.015536727383732796,0.027342066168785095,0.0107421875,0.6818151473999023,0.02136414498090744,8633.0,2.0
2018,1.180204752003192,103.22176,7.339510440826416,0.021961048245429993,0.02313859574496746,0.0107421875,0.6825309991836548,0.02655838057398796,8840.0,1.0
2019,1.1563364369940246,103.22176,7.047120094299316,0.014672968536615372,0.025837169960141182,0.0107421875,0.6585485935211182,0.026689019054174423,8682.0,0.0
2020,1.1764295920002041,103.22176,7.0963053703308105,0.015036264434456825,0.02143476903438568,0.0107421875,0.6673824191093445,0.02059827744960785,8672.0,1.0
2021,1.1950215219985694,103.22176,7.2449798583984375,0.025326162576675415,0.022448798641562462,0.0107421875,0.678891658782959,0.023181602358818054,8660.0,0.0
2022,1.191927794003277,103.22176,7.257111549377441,0.023505354300141335,0.01810278370976448,0.0107421875,0.6758126020431519,0.023655541241168976,8820.0,0.0
2023,1.1912238680088194,103.22176,6.879979133605957,0.010853681713342667,0.016467589884996414,0.0107421875,0.644565999507904,0.022676512598991394,8682.0,0.0
2024,1.1956142729904968,103.22176,6.8120832443237305,0.008922272361814976,0.020962465554475784,0.0107421875,0.639873743057251,0.01907912641763687,8668.0,0.0
2025,1.1761586359934881,103.22176,7.041679382324219,0.016336798667907715,0.021462399512529373,0.0107421875,0.6595149636268616,0.02289693057537079,8634.0,0.0
2026,1.1667560230125673,103.22176,7.234233379364014,0.026200151070952415,0.021028762683272362,0.0107421875,0.6696751117706299,0.029866470023989677,8789.0,1.0
2027,1.1694111069955397,103.22176,6.924759387969971,0.009210075251758099,0.02445807121694088,0.0107421875,0.647183895111084,0.023540258407592773,8766.0,1.0
2028,1.1821342649927828,103.22176,6.8770222663879395,0.008487681858241558,0.030602339655160904,0.009765625,0.6461285352706909,0.01971103809773922,8645.0,0.0
2029,1.194502273996477,103.22176,7.120242118835449,0.016051653772592545,0.024171866476535797,0.009765625,0.6685230135917664,0.021593239158391953,8654.0,0.0
2030,1.2063601660047425,103.22176,7.230745792388916,0.021719403564929962,0.022589517757296562,0.009765625,0.6744651794433594,0.024816568940877914,8732.0,0.0
2031,1.19845822599018,103.22176,6.856238842010498,0.005161008797585964,0.020488927140831947,0.009765625,0.6427972316741943,0.020190760493278503,8797.0,0.0
2032,1.2038959719939157,103.22176,6.950306415557861,0.004776312969624996,0.01801253855228424,0.009765625,0.6539938449859619,0.018510542809963226,8639.0,0.0
2033,1.1968145229911897,103.22176,7.1997599601745605,0.01445327140390873,0.0255960151553154,0.009765625,0.6750668287277222,0.023800000548362732,8634.0,0.0
2034,1.216384569008369,103.22176,7.33972692489624,0.021135365590453148,0.01776772551238537,0.009765625,0.6825402975082397,0.029339317232370377,8739.0,1.0
2035,1.2456118699919898,103.22176,6.858325958251953,0.0060967253521084785,0.024167228490114212,0.009765625,0.6423694491386414,0.020736411213874817,8819.0,0.0
2036,1.2662633900035871,103.22176,6.867097854614258,0.008715445175766945,0.022530071437358856,0.009765625,0.6443047523498535,0.021317720413208008,8653.0,0.0
2037,1.2131538359972183,103.22176,6.97639274597168,0.014833023771643639,0.03789191320538521,0.009765625,0.6555165648460388,0.02062179148197174,8643.0,0.0
2038,1.2291191760014044,103.22176,7.173155784606934,0.021368056535720825,0.04006979241967201,0.009765625,0.6702870726585388,0.024749550968408585,8682.0,0.0
2039,1.2399496770085534,103.22176,6.798948764801025,0.00924963690340519,0.01915990561246872,0.009765625,0.6361942291259766,0.019334226846694946,8847.0,0.0
2040,1.2182249080069596,103.22176,6.746225357055664,0.00892776157706976,0.03576698526740074,0.009765625,0.6329572200775146,0.020334506407380104,8638.0,1.0
2041,1.1976912139944034,103.22176,7.028173923492432,0.01693897321820259,0.02729531191289425,0.009765625,0.6567400097846985,0.026290055364370346,8631.0,0.0
2042,1.1889599789865315,103.22176,7.143618583679199,0.01878785528242588,0.025218956172466278,0.009765625,0.6654619574546814,0.026806941255927086,8718.0,0.0
2043,1.1860192610038212,103.22176,6.891161918640137,0.009199081920087337,0.03317314758896828,0.009765625,0.643399715423584,0.020999819040298462,8840.0,1.0
2044,1.1910819619952235,103.22176,6.797390460968018,0.0036969794891774654,0.020286526530981064,0.009765625,0.6374218463897705,0.02054118737578392,8668.0,0.0
2045,1.1812472620076733,103.22176,7.011716842651367,0.007259549107402563,0.028040139004588127,0.009765625,0.658613383769989,0.021948976442217827,8634.0,0.0
2046,1.1817694640049012,103.22176,7.1760711669921875,0.010915320366621017,0.025806255638599396,0.009765625,0.6721673011779785,0.023559940978884697,8688.0,0.0
2047,1.187334671994904,103.22176,7.119045257568359,0.007714932318776846,0.028504744172096252,0.009765625,0.665656566619873,0.02062242105603218,8836.0,0.0
2048,1.2030480640096357,103.22176,7.084465026855469,0.006835883483290672,0.04061396047472954,0.009765625,0.664764940738678,0.0228263046592474,8640.0,0.0
2049,1.2038428759988165,103.22176,7.336719989776611,0.019226038828492165,0.026247384026646614,0.009765625,0.6859838366508484,0.02761957049369812,8684.0,0.0
2050,1.211274935005349,103.22176,7.343926906585693,0.01848098635673523,0.03070860356092453,0.009765625,0.6899605989456177,0.022653523832559586,8665.0,0.0
2051,1.220606818998931,103.22176,7.291937828063965,0.01699865609407425,0.029040249064564705,0.009765625,0.6807894706726074,0.023628171533346176,8837.0,0.0
2052,1.2144218580069719,103.22176,6.963845729827881,0.007432744838297367,0.02616841346025467,0.009765625,0.6546213626861572,0.02022244781255722,8664.0,0.0
2053,1.1933207840047544,103.22176,7.157672882080078,0.013844043016433716,0.029962021857500076,0.009765625,0.6714872717857361,0.022997526451945305,8662.0,0.0
2054,1.1909961159981322,103.22176,7.176199436187744,0.016585713252425194,0.020468203350901604,0.009765625,0.6740713119506836,0.020620625466108322,8663.0,1.0
2055,1.1859283160010818,103.22176,7.336155891418457,0.02055436000227928,0.028585923835635185,0.009765625,0.6844106912612915,0.02290230058133602,8815.0,1.0
2056,1.1888099019997753,103.22176,7.165397644042969,0.016168557107448578,0.027965804561972618,0.009765625,0.6723573207855225,0.024625778198242188,8656.0,0.0
2057,1.2254861749970587,103.22176,7.245852947235107,0.020715314894914627,0.031217947602272034,0.009765625,0.6783391833305359,0.02513367496430874,8723.0,1.0
2058,1.1964963490027003,103.22176,7.126483917236328,0.018191587179899216,0.023726582527160645,0.009765625,0.6704596281051636,0.02014726772904396,8635.0,0.0
2059,1.217211519004195,103.22176,7.261141300201416,0.02064623311161995,0.030641738325357437,0.009765625,0.6763564944267273,0.0235460065305233,8813.0,0.0
2060,1.2156754070019815,103.22176,6.803829193115234,0.010491734370589256,0.026243891566991806,0.009765625,0.6390889883041382,0.02037927880883217,8684.0,0.0
2061,1.2074492579995422,103.22176,6.915862560272217,0.014294450171291828,0.026619795709848404,0.009765625,0.6480922102928162,0.021339215338230133,8698.0,0.0
2062,1.2318783339869697,103.22176,7.007256507873535,0.017109500244259834,0.02906682901084423,0.009765625,0.6590054035186768,0.019226938486099243,8636.0,0.0
2063,1.2374122189939953,103.22176,7.195324897766113,0.026078563183546066,0.028376970440149307,0.009765625,0.669979453086853,0.025584159418940544,8733.0,0.0
2064,1.2218128980020992,103.22176,7.019189357757568,0.017432596534490585,0.025489434599876404,0.009765625,0.6544414162635803,0.027492493391036987,8770.0,2.0
2065,1.2228600710077444,103.22176,6.9063639640808105,0.01480497233569622,0.03206043317914009,0.0107421875,0.6472676992416382,0.021289808675646782,8685.0,1.0
2066,1.2321202979946975,103.22176,7.114790916442871,0.01635822281241417,0.017374757677316666,0.0107421875,0.6680014133453369,0.02172517403960228,8638.0,1.0
2067,1.2382865789986681,103.22176,7.1867523193359375,0.01965387538075447,0.03634088113903999,0.0107421875,0.6717485189437866,0.02318229340016842,8713.0,1.0
2068,1.2452112739993026,103.22176,7.176743984222412,0.012025452218949795,0.02157335728406906,0.01171875,0.6728223562240601,0.022855650633573532,8807.0,1.0
2069,1.2443115719943307,103.22176,7.074829578399658,0.010024746879935265,0.034864798188209534,0.01171875,0.6665065288543701,0.0189927127212286,8669.0,1.0
2070,1.2464873120043194,103.22176,7.16990327835083,0.016080128028988838,0.02557886391878128,0.01171875,0.6742781400680542,0.020711135119199753,8632.0,0.0
2071,1.2441263770015212,103.22176,7.495718002319336,0.02627440169453621,0.02557043358683586,0.01171875,0.7010239362716675,0.02793307602405548,8659.0,1.0
2072,1.2407119580020662,103.22176,7.223097801208496,0.016265884041786194,0.031137609854340553,0.01171875,0.6730707883834839,0.027517303824424744,8863.0,1.0
2073,1.2423478130076546,103.22176,6.82635498046875,0.007217251230031252,0.026391156017780304,0.01171875,0.6407027840614319,0.01988464780151844,8674.0,1.0
2074,1.2621568409958854,103.22176,7.041694641113281,0.013999737799167633,0.03284745663404465,0.01171875,0.6599708199501038,0.022317182272672653,8659.0,1.0
2075,1.2577001610043226,103.22176,7.179037094116211,0.01886053755879402,0.028630487620830536,0.01171875,0.6723190546035767,0.023708593100309372,8638.0,0.0
2076,1.2635671479947632,103.22176,6.971028804779053,0.013830531388521194,0.023147977888584137,0.01171875,0.6485577821731567,0.02364877425134182,8875.0,0.0
