iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
2951,1.2362767989980057,60.185088,6.939320087432861,0.008773943409323692,0.035121288150548935,0.0009765625,0.640978217124939,0.0,8882.0,1.0
2952,1.2554924879950704,60.185088,6.967804431915283,0.006498518865555525,0.029318159446120262,0.0009765625,0.6480146050453186,0.0,8637.0,0.0
2953,1.338976498998818,60.185088,7.098099231719971,0.01249600574374199,0.03357812017202377,0.0009765625,0.6616217494010925,0.0,8637.0,0.0
2954,1.2168681559996912,60.185088,7.267404079437256,0.020428571850061417,0.035378340631723404,0.0009765625,0.6752788424491882,0.0,8693.0,0.0
2955,1.2190865760057932,60.185088,7.088209629058838,0.010026952251791954,0.034253522753715515,0.0009765625,0.6555845737457275,0.0,8865.0,1.0
2956,1.2200200439983746,60.185088,7.04364013671875,0.00529809296131134,0.03040340356528759,0.0009765625,0.6556985378265381,0.0,8634.0,1.0
2957,1.2196902970026713,60.185088,7.227005481719971,0.00915610883384943,0.035634059458971024,0.0009765625,0.6727113723754883,0.0,8668.0,0.0
2958,1.221611949004,60.185088,7.407187461853027,0.01905997097492218,0.03022206574678421,0.0009765625,0.6896198987960815,0.0,8657.0,0.0
2959,1.2216530329969828,60.185088,7.187453746795654,0.010935917496681213,0.03556664288043976,0.0009765625,0.6647555232048035,0.0,8870.0,0.0
2960,1.2422178849956254,60.185088,6.890724182128906,0.0033159544691443443,0.030810056254267693,0.0009765625,0.6413984298706055,0.0,8636.0,0.0
2961,1.233499601999938,60.185088,7.107509613037109,0.011591678485274315,0.03321648761630058,0.0009765625,0.6626522541046143,0.0,8640.0,1.0
2962,1.2248165229975712,60.185088,7.247025012969971,0.013687517493963242,0.024915486574172974,0.0009765625,0.6731153726577759,0.0,8711.0,0.0
2963,1.229341108999506,60.185088,7.2051920890808105,0.008633902296423912,0.032083909958601,0.0009765625,0.6646414995193481,0.0,8841.0,1.0
2964,1.2136003949999576,60.185088,7.035304069519043,0.003939381800591946,0.027046354487538338,0.0009765625,0.6542075872421265,0.0,8661.0,0.0
2965,1.2016473780022352,60.185088,7.118956089019775,0.00830141082406044,0.02806830033659935,0.0009765625,0.6624091267585754,0.0,8637.0,0.0
2966,1.2135908560012467,60.185088,7.321963787078857,0.012992721050977707,0.030868057161569595,0.0009765625,0.6804379820823669,0.0,8681.0,0.0
2967,1.2118663389992435,60.185088,7.325979232788086,0.011007480323314667,0.02898624911904335,0.0009765625,0.6770345568656921,0.0,8838.0,0.0
2968,1.2276681610019295,60.185088,7.056369304656982,0.0024187914095818996,0.03146589174866676,0.0009765625,0.6580384969711304,0.0,8640.0,1.0
2969,1.2173758520002593,60.185088,7.2617645263671875,0.012050263583660126,0.02882757969200611,0.0009765625,0.675851047039032,0.0,8677.0,0.0
2970,1.2286929490001057,60.185088,7.273008823394775,0.015584689565002918,0.03417646884918213,0.0009765625,0.6755077838897705,0.0,8672.0,1.0
2971,1.193477692999295,60.185088,7.283939838409424,0.018879063427448273,0.030420346185564995,0.0009765625,0.6715602278709412,0.0,8808.0,1.0
2972,1.1728958770036115,60.185088,6.815587997436523,0.0033516944386065006,0.041573479771614075,0.0009765625,0.6329278945922852,0.0,8704.0,0.0
2973,1.1769119519958622,60.185088,6.9732666015625,0.009051680564880371,0.03576388955116272,0.0009765625,0.647781252861023,0.0,8654.0,0.0
2974,1.2149216399993747,60.185088,7.106454849243164,0.012585164047777653,0.03218725696206093,0.0009765625,0.6598029136657715,0.0,8664.0,0.0
2975,1.2695713690045523,60.185088,7.191389560699463,0.014949312433600426,0.030475541949272156,0.0009765625,0.6642586588859558,0.0,8759.0,0.0
2976,1.327342115000647,60.185088,6.917501926422119,0.005397722590714693,0.030197300016880035,0.0009765625,0.6442145109176636,0.0,8725.0,1.0
2977,1.2315722959974664,60.185088,6.955874443054199,0.007221390958875418,0.025925133377313614,0.0009765625,0.6463679671287537,0.0,8690.0,0.0
2978,1.204323726997245,60.185088,6.986883163452148,0.010792410001158714,0.040803615003824234,0.0009765625,0.6482870578765869,0.0,8660.0,0.0
2979,1.2015524890011875,60.185088,7.031754493713379,0.019143350422382355,0.024150609970092773,0.0009765625,0.6496603488922119,0.0,8713.0,0.0
2980,1.1881190339991008,60.185088,6.738210201263428,0.009497003629803658,0.0275398138910532,0.0009765625,0.6238963007926941,0.0,8790.0,1.0
2981,1.1836874799992074,60.185088,6.805450439453125,0.010233994573354721,0.02476034313440323,0.0009765625,0.6308318972587585,0.0,8671.0,0.0
2982,1.1899387809971813,60.185088,6.943493843078613,0.011746248230338097,0.024157235398888588,0.0009765625,0.6445032954216003,0.0,8651.0,0.0
2983,1.1897465149959316,60.185088,7.131091594696045,0.022208884358406067,0.03882329910993576,0.0009765625,0.662958562374115,0.0,8652.0,2.0
2984,1.2005578450043686,60.185088,7.021230220794678,0.018391478806734085,0.022214706987142563,0.0009765625,0.6511208415031433,0.0,8856.0,0.0
2985,1.1904245920013636,60.185088,6.956785202026367,0.01177476067095995,0.03660019114613533,0.0009765625,0.6454925537109375,0.0,8684.0,2.0
2986,1.1848308650005492,60.185088,7.132319450378418,0.014788471162319183,0.031607165932655334,0.0009765625,0.6634563207626343,0.0,8633.0,0.0
2987,1.2246811430013622,60.185088,7.268563270568848,0.01757190376520157,0.040801867842674255,0.0009765625,0.6747030019760132,0.0,8673.0,3.0
2988,1.2033549830011907,60.185088,7.0880446434021,0.013653955422341824,0.02494666911661625,0.0009765625,0.6553314924240112,0.0,8854.0,1.0
2989,1.2178517520005698,60.185088,6.920650959014893,0.006534340791404247,0.04192036762833595,0.0009765625,0.6426557302474976,0.0,8661.0,0.0
2990,1.2098648000028334,60.185088,7.026762962341309,0.010679598897695541,0.033415548503398895,0.0009765625,0.653637170791626,0.0,8642.0,0.0
2991,1.2131127789980383,60.185088,7.20363187789917,0.018042147159576416,0.036220382899045944,0.0009765625,0.6702048182487488,0.0,8648.0,1.0
2992,1.2055530520010507,60.185088,7.164897441864014,0.012947384268045425,0.04228486120700836,0.0009765625,0.6621460318565369,0.0,8884.0,1.0
2993,1.1838477450000937,60.185088,6.867786407470703,0.002307305345311761,0.03443348407745361,0.0009765625,0.6373946070671082,0.0,8660.0,0.0
2994,1.1764347829957842,60.185088,7.094227313995361,0.009075143374502659,0.026722107082605362,0.0009765625,0.6586788892745972,0.0,8664.0,1.0
2995,1.1723046689949115,60.185088,7.209129810333252,0.011728284880518913,0.031512048095464706,0.0009765625,0.6699460744857788,0.0,8642.0,0.0
2996,1.165384764004557,60.185088,7.214870929718018,0.011328119784593582,0.027926631271839142,0.0009765625,0.6658896207809448,0.0,8858.0,0.0
2997,1.1781783149999683,60.185088,7.00465202331543,0.003091627499088645,0.030328528955578804,0.0009765625,0.6516095399856567,0.0,8661.0,0.0
2998,1.1727952610017383,60.185088,7.155278205871582,0.012250961735844612,0.03522779792547226,0.0009765625,0.6667308807373047,0.0,8643.0,1.0
2999,1.1838736959980452,60.185088,7.305271148681641,0.01796492002904415,0.03033730760216713,0.0009765625,0.6795450448989868,0.0,8666.0,0.0
3000,1.1974686120011029,60.185088,7.213098526000977,0.014039549045264721,0.03123805858194828,0.0009765625,0.6640190482139587,0.0,8877.0,0.0
3001,1.1840631410013884,60.185088,6.86092472076416,0.003301773453131318,0.04270319640636444,0.0009765625,0.6373979449272156,0.0,8645.0,1.0
3002,1.188131404996966,60.185088,6.99160623550415,0.011500433087348938,0.03596153110265732,0.0009765625,0.649190366268158,0.0,8663.0,1.0
3003,1.1773176349961432,60.185088,7.181608200073242,0.01934078335762024,0.03172852098941803,0.0009765625,0.6673900485038757,0.0,8661.0,1.0
3004,1.1716028649971122,60.185088,7.157899379730225,0.019254203885793686,0.03632105141878128,0.0009765625,0.6590916514396667,0.0,8828.0,0.0
3005,1.1553179350012215,60.185088,6.843943119049072,0.004022056236863136,0.035625603049993515,0.0009765625,0.6364586353302002,0.0,8678.0,0.0
3006,1.1636642659941572,60.185088,7.053319454193115,0.009215258061885834,0.02905271202325821,0.0009765625,0.657217800617218,0.0,8638.0,1.0
3007,1.1925089189971914,60.185088,7.211145877838135,0.011023994535207748,0.029705267399549484,0.0009765625,0.6701638102531433,0.0,8692.0,0.0
3008,1.1783098969972343,60.185088,7.203321933746338,0.0073455446399748325,0.02971465326845646,0.0009765625,0.6648872494697571,0.0,8775.0,1.0
3009,1.1865363210017676,60.185088,6.963704586029053,-0.003051215782761574,0.03208533301949501,0.0009765625,0.6466397047042847,0.0,8753.0,2.0
3010,1.1814998840054614,60.185088,7.059240341186523,8.713384158909321e-05,0.035146694630384445,0.0009765625,0.6568002700805664,0.0,8638.0,0.0
3011,1.2085128969993093,60.185088,7.242776393890381,0.008511987514793873,0.03201847895979881,0.0009765625,0.6734857559204102,0.0,8658.0,0.0
3012,1.207147132998216,60.185088,7.195676803588867,0.009013278409838676,0.035295307636260986,0.0009765625,0.6663059592247009,0.0,8710.0,0.0
3013,1.1956623770020087,60.185088,6.9185333251953125,-0.002310090698301792,0.038598597049713135,0.0009765625,0.6425995230674744,0.0,8794.0,2.0
3014,1.232633480001823,60.185088,7.039238929748535,0.004335111938416958,0.038202058523893356,0.0009765625,0.6553525924682617,0.0,8652.0,0.0
3015,1.2330269679951016,60.185088,7.073080539703369,0.009569203481078148,0.033919259905815125,0.0009765625,0.6563280820846558,0.0,8697.0,0.0
3016,1.2741406700006337,60.185088,7.1695876121521,0.014196434989571571,0.03184715285897255,0.0009765625,0.6643561720848083,0.0,8648.0,0.0
3017,1.2977744300005725,60.185088,6.979558944702148,0.005019697826355696,0.04060802981257439,0.0009765625,0.6457852721214294,0.0,8860.0,0.0
3018,1.2273286400013603,60.185088,6.897764682769775,0.0044412557035684586,0.0299267265945673,0.001953125,0.640451192855835,0.0,8635.0,1.0
3019,1.2076007530049537,60.185088,7.031982421875,0.00848196167498827,0.035610876977443695,0.001953125,0.6525371074676514,0.0,8685.0,0.0
3020,1.2228295460008667,60.185088,7.153080940246582,0.015866655856370926,0.03033827245235443,0.001953125,0.6635886430740356,0.0,8642.0,1.0
3021,1.2338170090006315,60.185088,7.155834674835205,0.013868244364857674,0.02793322317302227,0.001953125,0.6635977625846863,0.0,8837.0,2.0
3022,1.2310771730044507,60.185088,7.0351715087890625,0.013826677575707436,0.03228474035859108,0.001953125,0.6539532542228699,0.0,8690.0,0.0
3023,1.2239307779964292,60.185088,7.0796003341674805,0.009133742190897465,0.027810627594590187,0.001953125,0.6574642658233643,0.0,8660.0,0.0
3024,1.2342631229985273,60.185088,7.16148042678833,0.013892731629312038,0.041556466370821,0.001953125,0.6641653776168823,0.0,8667.0,0.0
3025,1.233265217000735,60.185088,7.032634735107422,0.008663017302751541,0.038623351603746414,0.001953125,0.6493099927902222,0.0,8841.0,0.0
3026,1.2183467089998885,60.185088,6.823974609375,0.003989501856267452,0.03676367551088333,0.001953125,0.6331528425216675,0.0,8656.0,0.0
3027,1.2184699889985495,60.185088,6.97363805770874,0.008367321453988552,0.032965753227472305,0.001953125,0.6466811895370483,0.0,8664.0,0.0
3028,1.206217414001003,60.185088,7.152278423309326,0.014515785500407219,0.03786776587367058,0.001953125,0.6643964648246765,0.0,8639.0,0.0
3029,1.2252306509981281,60.185088,7.207861423492432,0.012065326794981956,0.0386839359998703,0.001953125,0.6667894124984741,0.0,8845.0,0.0
3030,1.2238317539959098,60.185088,6.955753803253174,0.0020591472275555134,0.03382182493805885,0.001953125,0.645960807800293,0.0,8710.0,0.0
3031,1.2448050130042247,60.185088,6.983798503875732,0.00495270686224103,0.028704620897769928,0.001953125,0.6490203738212585,0.0,8637.0,0.0
3032,1.2468207999991137,60.185088,7.136343002319336,0.012032551690936089,0.03580199554562569,0.0009765625,0.6619579195976257,0.0,8670.0,0.0
3033,1.2400625689988374,60.185088,7.202059745788574,0.012631482444703579,0.03710903599858284,0.0009765625,0.6636303663253784,0.0,8834.0,0.0
3034,1.2325470189971384,60.185088,6.9596638679504395,0.0021911689545959234,0.022851239889860153,0.0009765625,0.6464443206787109,0.0,8689.0,1.0
3035,1.238708372999099,60.185088,7.137085437774658,0.004326316993683577,0.03393510356545448,0.0009765625,0.66476970911026,0.0,8635.0,0.0
3036,1.232738487997267,60.185088,7.336651802062988,0.01308534201234579,0.02663547359406948,0.0009765625,0.684228777885437,0.0,8644.0,1.0
3037,1.2182939000049373,60.185088,7.397731304168701,0.01617656648159027,0.02905469760298729,0.0009765625,0.682942807674408,0.0,8857.0,0.0
3038,1.1950400099958642,60.185088,6.948614120483398,-0.0021340681705623865,0.034165460616350174,0.0009765625,0.6454184055328369,0.0,8696.0,0.0
3039,1.217423393005447,60.185088,7.086246013641357,0.0031744695734232664,0.02941884659230709,0.0009765625,0.6590413451194763,0.0,8634.0,0.0
3040,1.2219904259982286,60.185088,7.232706069946289,0.010229937732219696,0.031028838828206062,0.0009765625,0.6718688011169434,0.0,8669.0,0.0
3041,1.2228053250000812,60.185088,7.338817596435547,0.01772657409310341,0.030053937807679176,0.0009765625,0.6773751974105835,0.0,8770.0,0.0
3042,1.2250156590016559,60.185088,6.828302383422852,0.003976508975028992,0.03330744057893753,0.0009765625,0.6326391696929932,0.0,8755.0,0.0
3043,1.2416757590035559,60.185088,6.8118977546691895,0.007887769490480423,0.0212256982922554,0.0009765625,0.6324235200881958,0.0,8639.0,0.0
3044,1.214758749003522,60.185088,7.032680988311768,0.017936110496520996,0.029257703572511673,0.0009765625,0.6539481282234192,0.0,8642.0,1.0
3045,1.184718103002524,60.185088,7.106332302093506,0.02657310664653778,0.024753067642450333,0.0,0.6556433439254761,0.0,8760.0,2.0
3046,1.215449339004408,60.185088,6.904293060302734,0.011611600406467915,0.031308598816394806,0.0,0.6392998695373535,0.0,8800.0,0.0
3047,1.1900752530054888,60.185088,6.9755167961120605,0.011021802201867104,0.02726275473833084,0.0,0.6478390693664551,0.0,8660.0,0.0
3048,1.2087846139984322,60.185088,7.088069438934326,0.01702442392706871,0.027298038825392723,0.0,0.6582901477813721,0.0,8640.0,0.0
3049,1.2278255499986699,60.185088,7.231807231903076,0.02088083140552044,0.02712045982480049,0.0,0.6699023246765137,0.0,8694.0,0.0
3050,1.2429157349979505,60.185088,7.008286952972412,0.004019925370812416,0.02981087565422058,0.0,0.649015486240387,0.0,8838.0,0.0
3051,1.2088328280005953,60.185088,7.006874084472656,0.0036735334433615208,0.03598051145672798,0.0,0.652496337890625,0.0,8637.0,0.0
3052,1.2209473549955874,60.185088,7.235969066619873,0.01346556469798088,0.027028067037463188,0.0,0.6721367835998535,0.0,8694.0,1.0
3053,1.23181077499612,60.185088,7.261997222900391,0.016443124040961266,0.026397155597805977,0.0,0.6734641790390015,0.0,8662.0,0.0
3054,1.2239389589958591,60.185088,7.067745208740234,0.007884062826633453,0.02774578332901001,0.0,0.6531935930252075,0.0,8838.0,0.0
3055,1.224377998005366,60.185088,6.9516921043396,0.002239793539047241,0.02382410317659378,0.0,0.6456463932991028,0.0,8667.0,0.0
3056,1.253726889997779,60.185088,7.129828453063965,0.011525958776473999,0.035329192876815796,0.0,0.662854015827179,0.0,8654.0,1.0
3057,1.2564201659988612,60.185088,7.2358622550964355,0.016933605074882507,0.038354940712451935,0.0,0.6715970039367676,0.0,8666.0,0.0
3058,1.209349120996194,60.185088,7.115626335144043,0.016983136534690857,0.026971012353897095,0.0,0.6576076149940491,0.0,8844.0,0.0
3059,1.3043897899988224,60.185088,6.959552764892578,0.014153632335364819,0.027783606201410294,0.0,0.6475637555122375,0.0,8642.0,0.0
3060,1.1766486510023242,60.185088,7.062828540802002,0.018713895231485367,0.03381822258234024,0.0,0.6553693413734436,0.0,8695.0,0.0
3061,1.1866115000011632,60.185088,7.109593391418457,0.019274601712822914,0.03150612860918045,0.0,0.6590229868888855,0.0,8651.0,0.0
3062,1.2201970480018645,60.185088,7.206062316894531,0.01655217632651329,0.03518768399953842,0.0,0.6644150018692017,0.0,8869.0,0.0
3063,1.2262131329989643,60.185088,7.014554500579834,0.004642572719603777,0.02750282920897007,0.0,0.6522383689880371,0.0,8634.0,1.0
3064,1.2432109950023005,60.185088,7.154520034790039,0.010193318128585815,0.03393247351050377,0.0,0.6646266579627991,0.0,8679.0,0.0
3065,1.2160054039995885,60.185088,7.308798789978027,0.014519801363348961,0.0336884930729866,0.0,0.6794788241386414,0.0,8644.0,1.0
3066,1.199842758003797,60.185088,7.4391889572143555,0.016017606481909752,0.023616056889295578,0.0,0.6878352165222168,0.0,8834.0,2.0
3067,1.2109859909978695,60.185088,7.210909366607666,0.007247326895594597,0.03314546123147011,0.0,0.6716221570968628,0.0,8673.0,1.0
3068,1.195519733002584,60.185088,7.29957389831543,0.008978928439319134,0.023038720712065697,0.0,0.6788574457168579,0.0,8684.0,0.0
3069,1.224236258000019,60.185088,7.414057731628418,0.01813488081097603,0.02669888734817505,0.0,0.689492404460907,0.0,8642.0,0.0
3070,1.2146392880022177,60.185088,7.422727584838867,0.02042977511882782,0.02124740369617939,0.0,0.6849402189254761,0.0,8835.0,1.0
3071,1.2210735250046127,60.185088,7.106672286987305,0.007363015785813332,0.02924300916492939,0.0,0.6607105135917664,0.0,8696.0,0.0
3072,1.2107106309995288,60.185088,7.746099472045898,0.011013213545084,0.03266149386763573,0.0,0.7235649824142456,0.0,8660.0,0.0
3073,1.2472205759986537,60.185088,7.2175092697143555,0.01754935085773468,0.029733840376138687,0.0,0.6713278293609619,0.0,8641.0,0.0
3074,1.2389595179993194,60.185088,7.4564008712768555,0.02630733698606491,0.03036995604634285,0.0,0.6908214092254639,0.0,8755.0,0.0
3075,1.2481780759990215,60.185088,7.1289496421813965,0.010091286152601242,0.038164786994457245,0.0,0.6625669002532959,0.0,8779.0,1.0
3076,1.2563130670023384,60.185088,7.130905628204346,0.008431852795183659,0.03872079402208328,0.0,0.6633821725845337,0.0,8663.0,0.0
3077,1.2350218450010289,60.185088,7.2826948165893555,0.011956486850976944,0.04367488995194435,0.0,0.6768810153007507,0.0,8665.0,0.0
3078,1.2268244309962029,60.185088,7.425915718078613,0.0159040205180645,0.0357845202088356,0.0,0.6891009211540222,0.0,8681.0,0.0
3079,1.1978919160028454,60.185088,7.184762954711914,0.007306627929210663,0.03370583429932594,0.0,0.6677491068840027,0.0,8819.0,1.0
3080,1.2126107910007704,60.185088,7.071372032165527,0.005725556053221226,0.025273878127336502,0.0,0.6576136946678162,0.0,8663.0,0.0
3081,1.193367309999303,60.185088,7.310275554656982,0.014178434386849403,0.03396424278616905,0.0,0.6811795234680176,0.0,8638.0,0.0
3082,1.2058432359990547,60.185088,7.467188835144043,0.019722573459148407,0.03493983671069145,0.0,0.694307267665863,0.0,8669.0,0.0
3083,1.2156061040004715,60.185088,7.000282287597656,0.003851004410535097,0.037920400500297546,0.0,0.6475035548210144,0.0,8889.0,0.0
3084,1.2205785139958607,60.185088,6.952621936798096,0.004360702354460955,0.03257608786225319,0.0,0.6453979015350342,0.0,8636.0,1.0
3085,1.248071023997909,60.185088,7.057247161865234,0.008806108497083187,0.02970690093934536,0.0,0.6554822325706482,0.0,8661.0,0.0
3086,1.2516833909976413,60.185088,7.240850448608398,0.01490223128348589,0.03358110412955284,0.0,0.671852707862854,0.0,8662.0,0.0
3087,1.2634074529996724,60.185088,7.065097808837891,0.00825656671077013,0.025979813188314438,0.0,0.6530247330665588,0.0,8866.0,0.0
3088,1.2491480030003004,60.185088,6.897429943084717,0.004060492385178804,0.022563621401786804,0.0,0.6407138109207153,0.0,8643.0,1.0
3089,1.2418210110045038,60.185088,7.107083797454834,0.011488485150039196,0.022708384320139885,0.0,0.6620107889175415,0.0,8634.0,0.0
3090,1.2083286350025446,60.185088,7.238598823547363,0.01979774609208107,0.017657404765486717,0.0,0.6710469126701355,0.0,8692.0,0.0
3091,1.1879035189995193,60.185088,6.986778736114502,0.0121136624366045,0.030488120391964912,0.0,0.6439676284790039,0.0,8867.0,1.0
3092,1.1748969299951568,60.185088,6.856628894805908,0.006947689689695835,0.02523207850754261,0.0,0.6354688405990601,0.0,8666.0,0.0
3093,1.1831093459986732,60.185088,6.988442897796631,0.010843469761312008,0.02329234592616558,0.0,0.6491167545318604,0.0,8638.0,1.0
3094,1.1888797319988953,60.185088,7.139870643615723,0.01746850460767746,0.029416464269161224,0.0,0.6620156764984131,0.0,8656.0,0.0
3095,1.205836792003538,60.185088,7.0471415519714355,0.012298655696213245,0.02068822644650936,0.0,0.648680567741394,0.0,8871.0,0.0
3096,1.288546279000002,60.185088,6.787030220031738,0.0047385795041918755,0.038371797651052475,0.0,0.6307036876678467,0.0,8639.0,0.0
3097,1.3504605969937984,60.185088,6.996365070343018,0.014157984405755997,0.026732344180345535,0.0,0.6502281427383423,0.0,8666.0,0.0
3098,1.2391073719991255,60.185088,7.076436519622803,0.015119746327400208,0.028638314455747604,0.0,0.6563093066215515,0.0,8681.0,0.0
3099,1.2518411650016787,60.185088,7.221371173858643,0.017592553049325943,0.03664938360452652,0.0,0.6648384928703308,0.0,8837.0,1.0
3100,1.2882781259977492,60.185088,6.978593349456787,0.009760478511452675,0.027276525273919106,0.0,0.6483210325241089,0.0,8672.0,1.0
3101,1.2738155319966609,60.185088,7.145656585693359,0.016625894233584404,0.027928246185183525,0.0,0.6646180152893066,0.0,8639.0,1.0
3102,1.2651760520020616,60.185088,7.233290672302246,0.021447129547595978,0.030015770345926285,0.0,0.6718649864196777,0.0,8679.0,0.0
3103,1.2329588409993448,60.185088,7.230267524719238,0.0224161297082901,0.03323128819465637,0.0,0.6667069792747498,0.0,8813.0,0.0
3104,1.2385398629994597,60.185088,7.047575950622559,0.015165489166975021,0.03523216024041176,0.0,0.6567742824554443,0.0,8675.0,1.0
3105,1.2193945499966503,60.185088,7.198220729827881,0.018592365086078644,0.036581285297870636,0.0,0.6698328852653503,0.0,8693.0,0.0
3106,1.2270143460045801,60.185088,7.216857433319092,0.019081654027104378,0.02498052269220352,0.0,0.6704195737838745,0.0,8653.0,1.0
3107,1.2437348780003958,60.185088,7.3445916175842285,0.025277363136410713,0.03541703149676323,0.0,0.6779093742370605,0.0,8788.0,0.0
3108,1.2318256409998867,60.185088,6.94560432434082,0.01114014070481062,0.033809442073106766,0.0,0.6453184485435486,0.0,8723.0,0.0
3109,1.2398200020033983,60.185088,7.0458221435546875,0.015169653110206127,0.036776453256607056,0.0,0.6545038819313049,0.0,8659.0,1.0
3110,1.2473405549972085,60.185088,7.187499523162842,0.017947083339095116,0.023813264444470406,0.0,0.6682760119438171,0.0,8658.0,0.0
3111,1.2383181430050172,60.185088,7.325258731842041,0.024875465780496597,0.029489057138562202,0.0,0.6797401309013367,0.0,8689.0,0.0
3112,1.2340789680019952,60.185088,7.2000908851623535,0.01605476625263691,0.024500709027051926,0.0,0.6708824634552002,0.0,8797.0,0.0
3113,1.2187076550035272,60.185088,7.18228816986084,0.01445540226995945,0.04077351093292236,0.0,0.6675564646720886,0.0,8714.0,0.0
3114,1.247283522003272,60.185088,7.274813175201416,0.01714111678302288,0.03371036425232887,0.0,0.676928699016571,0.0,8635.0,0.0
3115,1.2105864689947339,60.185088,7.4195709228515625,0.020620301365852356,0.031382735818624496,0.0009765625,0.689476490020752,0.0,8671.0,1.0
3116,1.2024177040002542,60.185088,7.161993980407715,0.010573593899607658,0.032411884516477585,0.0009765625,0.6646907329559326,0.0,8839.0,0.0
3117,1.2069446759996936,60.185088,7.0453290939331055,0.009672703221440315,0.033685941249132156,0.0009765625,0.654395341873169,0.0,8682.0,0.0
3118,1.1873415689988178,60.185088,7.24433708190918,0.01437290944159031,0.03898758441209793,0.0009765625,0.6744953393936157,0.0,8634.0,1.0
3119,1.1962437270049122,60.185088,7.410741806030273,0.018719159066677094,0.03587483987212181,0.0009765625,0.6905333399772644,0.0,8641.0,1.0
3120,1.198534703005862,60.185088,7.356167793273926,0.01134402770549059,0.03553779050707817,0.0009765625,0.6818253397941589,0.0,8899.0,1.0
3121,1.1999068830045871,60.185088,7.165121078491211,0.0020726099610328674,0.038629695773124695,0.0009765625,0.6666889190673828,0.0,8657.0,0.0
3122,1.2223537219979335,60.185088,7.3092780113220215,0.010221967473626137,0.032321996986866,0.0009765625,0.6801694631576538,0.0,8654.0,0.0
3123,1.264865919998556,60.185088,7.347636699676514,0.013153407722711563,0.0369638055562973,0.0009765625,0.6836163401603699,0.0,8650.0,0.0
3124,1.2415079240017803,60.185088,7.27002477645874,0.010868363082408905,0.032794039696455,0.0009765625,0.6721129417419434,0.0,8860.0,1.0
3125,1.2473681079936796,60.185088,6.933669567108154,0.004361994098871946,0.03713388368487358,0.0009765625,0.6438487768173218,0.0,8664.0,1.0
3126,1.2518966409988934,60.185088,7.052031993865967,0.011869887821376324,0.03934263437986374,0.0009765625,0.6559768915176392,0.0,8640.0,1.0
3127,1.2399730260003707,60.185088,7.298863410949707,0.020260797813534737,0.027896441519260406,0.0009765625,0.6798064112663269,0.0,8645.0,0.0
3128,1.2201193349974346,60.185088,7.262977600097656,0.016310766339302063,0.04399741813540459,0.0009765625,0.6703547239303589,0.0,8915.0,0.0
3129,1.2067768630004139,60.185088,7.001780033111572,0.003506838111206889,0.02709154039621353,0.0009765625,0.6514445543289185,0.0,8638.0,0.0
3130,1.2062730160032515,60.185088,7.201118469238281,0.009658198803663254,0.041341714560985565,0.0009765625,0.6699445247650146,0.0,8664.0,1.0
3131,1.193301932005852,60.185088,7.372148513793945,0.01431746780872345,0.026931103318929672,0.0009765625,0.6866992712020874,0.0,8636.0,1.0
3132,1.198248340995633,60.185088,7.442877769470215,0.015562353655695915,0.04438565671443939,0.0009765625,0.6870708465576172,0.0,8880.0,0.0
3133,1.3532361580000725,60.185088,7.109755992889404,0.003712654812261462,0.034699685871601105,0.0009765625,0.6617562770843506,0.0,8647.0,1.0
3134,1.2591285159942345,60.185088,7.278083801269531,0.012021850794553757,0.03840453922748566,0.0009765625,0.6795120239257812,0.0,8634.0,0.0
3135,1.2372207009975682,60.185088,7.4260573387146,0.020753320306539536,0.02925325185060501,0.0009765625,0.6903533935546875,0.0,8693.0,1.0
3136,1.2537962409987813,60.185088,7.27586030960083,0.01761445216834545,0.028317691758275032,0.0009765625,0.6695886850357056,0.0,8829.0,0.0
3137,1.2520287720035412,60.185088,6.785543441772461,0.006213175132870674,0.03665871545672417,0.0009765625,0.6294032335281372,0.0,8675.0,0.0
3138,1.2326903279972612,60.185088,6.929967880249023,0.009872867725789547,0.0211248267441988,0.0009765625,0.6433283686637878,0.0,8668.0,0.0
3139,1.2282302680032444,60.185088,7.169676780700684,0.018379924818873405,0.02978278324007988,0.0009765625,0.66602623462677,0.0,8656.0,0.0
3140,1.2428390829954878,60.185088,7.185855865478516,0.022254761308431625,0.014160089194774628,0.0009765625,0.6629684567451477,0.0,8778.0,0.0
3141,1.2176631129987072,60.185088,6.965786933898926,0.010202951729297638,0.03720664605498314,0.0,0.6478901505470276,0.0,8732.0,1.0
3142,1.2187303760001669,60.185088,7.162485122680664,0.015919439494609833,0.01602807268500328,0.0,0.6681389808654785,0.0,8640.0,1.0
3143,1.2218920650047949,60.185088,7.375222206115723,0.018462467938661575,0.040207624435424805,0.0,0.6854681968688965,0.0,8704.0,0.0
3144,1.2318225589988288,60.185088,7.359663486480713,0.020860861986875534,0.032721661031246185,0.0,0.6817350387573242,0.0,8684.0,0.0
3145,1.228532909997739,60.185088,6.983042240142822,0.009279304184019566,0.03486180678009987,0.0,0.6471339464187622,0.0,8828.0,0.0
3146,1.2231138099959935,60.185088,6.883155345916748,0.008743023499846458,0.03369271755218506,0.0,0.6393833160400391,0.0,8636.0,0.0
3147,1.1994769439988886,60.185088,7.0611395835876465,0.014644908718764782,0.027415022253990173,0.0,0.6551799774169922,0.0,8678.0,0.0
