iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,loss_gproj,loss_tilt,tilt_frac_active,loss_fq,loss_fres,foot_res_abs_mean,foot_res_x_abs_mean,foot_res_y_abs_mean,loss_omega,loss_ctrl,loss_yaw,mean_abs_yaw_cmd,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h,mean_n_contact,mean_base_z,mean_foot_clear,min_foot_clear
2581,1.598449920999883,122.548736,3.116452693939209,0.004491240251809359,0.02286258339881897,0.00048828125,0.2718506157398224,0.0,0.07013492286205292,0.0009118154412135482,0.0466105155646801,0.0,0.0,0.0,0.0,0.0,1.2375476360321045,6.476388454437256,2.3359906673431396,0.5021593570709229,20.0,2.0,0.0,21.0,0.0,20.0,0.32897257804870605,0.20966747403144836,3.0270182291666665,0.28572221597035724,0.021959287424882252,-0.06640523672103882
2582,1.5780222240000512,122.548736,3.124711513519287,0.010633273050189018,0.050051890313625336,0.00048828125,0.2726348042488098,0.0,0.07042558491230011,0.0009397493558935821,0.04949951171875,0.0,0.0,0.0,0.0,0.0,1.2417709827423096,6.425516128540039,2.338959217071533,0.5025826096534729,18.0,0.0,0.0,18.0,0.0,18.0,0.32866541544596356,0.22006481885910034,3.0287679036458335,0.2853810389836629,0.021961982051531475,-0.07202625274658203
2583,1.5454749809996429,122.548736,3.099487066268921,0.011839034035801888,0.0336935892701149,0.00048828125,0.26988542079925537,0.0,0.07120627909898758,0.0010799379087984562,0.0533447265625,0.0,0.0,0.0,0.0,0.0,1.2529124021530151,6.563514709472656,2.3410282135009766,0.5025539398193359,17.0,2.0,0.0,18.0,0.0,17.0,0.3285645643870036,0.22298139333724976,3.03717041015625,0.28532856702804565,0.021951749920845032,-0.07368949055671692
2584,1.559309604000191,122.548736,3.032054901123047,0.00930449552834034,0.03180275112390518,0.00048828125,0.26312899589538574,0.0,0.06999066472053528,0.000962770776823163,0.0518595390021801,0.0,0.0,0.0,0.0,0.0,1.2246110439300537,6.779630184173584,2.346804618835449,0.5018350481987,19.0,2.0,0.0,21.0,0.0,19.0,0.32900190353393555,0.22786885499954224,3.0287679036458335,0.2858714858690898,0.021905548870563507,-0.07310758531093597
2585,1.5637074310006938,122.548736,2.967028856277466,0.010094208642840385,0.020025774836540222,0.00048828125,0.25626039505004883,0.0,0.070480115711689,0.0009521089377813041,0.0556640625,0.0,0.0,0.0,0.0,0.0,1.2619861364364624,7.098041534423828,2.347764015197754,0.501603364944458,19.0,2.0,0.0,20.0,0.0,19.0,0.3293145497639974,0.22261211276054382,3.0193277994791665,0.28611143430074054,0.021901443600654602,-0.07289468497037888
2586,1.549119076000352,122.548736,2.914168119430542,0.007630137261003256,0.022113218903541565,0.00048828125,0.25070008635520935,0.0,0.06983393430709839,0.0008808050188235939,0.0581258162856102,0.0,0.0,0.0,0.0,0.0,1.279664397239685,7.318849086761475,2.349567413330078,0.5012812614440918,19.0,1.0,0.0,20.0,0.0,19.0,0.329390545686086,0.22074726223945618,3.0127156575520835,0.28630735476811725,0.02189033975203832,-0.07256487011909485
2587,1.623161780999908,122.548736,2.904689311981201,0.0046277581714093685,0.021552547812461853,0.00048828125,0.24966442584991455,0.0,0.07090340554714203,0.001132191508077085,0.06048583984375,0.0,0.0,0.0,0.0,0.0,1.2448495626449585,7.34491491317749,2.351644515991211,0.501258373260498,19.0,2.0,0.0,20.0,0.0,19.0,0.32914696137110394,0.21370385587215424,3.0225830078125,0.28598495324452716,0.021903281410535175,-0.0696156844496727
2588,1.6394226379998145,122.548736,2.931270122528076,0.00015527830692008138,0.022172437980771065,0.00048828125,0.25241991877555847,0.0,0.07025893777608871,0.001282937591895461,0.0578206405043602,0.0,0.0,0.0,0.0,0.0,1.2284258604049683,7.288381099700928,2.346561908721924,0.5008277297019958,22.0,2.0,0.0,23.0,0.0,22.0,0.3289138277371724,0.21400681138038635,3.02569580078125,0.2857295076052348,0.021890223026275635,-0.061826251447200775
2589,1.6147039329998734,122.548736,2.8930463790893555,-0.0010264053707942367,0.026809845119714737,0.00048828125,0.24892699718475342,0.0,0.06940048933029175,0.001358863664790988,0.0564371757209301,0.0,0.0,0.0,0.0,0.0,1.2140812873840332,7.0974555015563965,2.3384041786193848,0.5013074278831482,26.0,3.0,0.0,29.0,0.0,26.0,0.32881548007329303,0.21747684478759766,3.03192138671875,0.2856118480364482,0.02190318952004115,-0.06552322208881378
2590,1.6151817589998245,122.548736,2.900822877883911,-0.0017541060224175453,0.02248959429562092,0.00048828125,0.2502276599407196,0.0,0.06638956815004349,0.0010603454429656267,0.04931640625,0.0,0.0,0.0,0.0,0.0,1.222743034362793,6.850078582763672,2.331599712371826,0.5015759468078613,21.0,0.0,0.0,21.0,0.0,21.0,0.3288808862368266,0.2206486463546753,3.0339762369791665,0.28568313519159955,0.0219391534725825,-0.06720279902219772
2591,1.5914801909993912,122.548736,2.904648780822754,-0.0025279850233346224,0.01695847138762474,0.00048828125,0.2509087920188904,0.0,0.06618592143058777,0.0010523854289203882,0.0479736328125,0.0,0.0,0.0,0.0,0.0,1.2199385166168213,6.647685527801514,2.324244499206543,0.4998549818992615,22.0,1.0,0.0,23.0,0.0,22.0,0.3286418318748474,0.21947532892227173,3.0434977213541665,0.2855023940404256,0.021922568480173748,-0.06871423870325089
2592,1.6958104830000593,122.548736,2.911327362060547,-0.004075200762599707,0.011827424168586731,0.00048828125,0.2518518567085266,0.0,0.06507907807826996,0.0008378785569220781,0.0448811873793602,0.0,0.0,0.0,0.0,0.0,1.1949501037597656,6.4416327476501465,2.317894697189331,0.49885499477386475,23.0,3.0,0.0,25.0,0.0,23.0,0.32855955759684247,0.2163703441619873,3.0427042643229165,0.2854759295781453,0.021955134967962902,-0.06788943707942963
2593,1.6225118820002535,122.548736,2.9433846473693848,-0.004405396059155464,0.03237156942486763,0.00048828125,0.25532302260398865,0.0,0.06458072364330292,0.0006792164640501142,0.0417277030646801,0.0,0.0,0.0,0.0,0.0,1.2351726293563843,6.226285457611084,2.3110177516937256,0.49889010190963745,15.0,0.0,0.0,15.0,0.0,15.0,0.32853396733601886,0.21035614609718323,3.0487263997395835,0.2855626940727234,0.02195829153060913,-0.06632630527019501
2594,1.5957698569991408,122.548736,2.9624805450439453,-0.004271417856216431,0.054690804332494736,0.00048828125,0.257107675075531,0.0,0.06683284789323807,0.0007752897217869759,0.0450032576918602,0.0,0.0,0.0,0.0,0.0,1.2461979389190674,6.1640777587890625,2.316390037536621,0.4998926520347595,15.0,1.0,0.0,16.0,0.0,15.0,0.32839763164520264,0.2209983617067337,3.0368245442708335,0.28547896941502887,0.021935132642587025,-0.0704263225197792
2595,1.5607406190001711,122.548736,2.980527877807617,-0.004520826507359743,0.018061483278870583,0.00048828125,0.2586367130279541,0.0,0.0686042457818985,0.000900234910659492,0.0497843436896801,0.0,0.0,0.0,0.0,0.0,1.2393698692321777,6.41260290145874,2.3145666122436523,0.49959608912467957,15.0,2.0,0.0,17.0,0.0,15.0,0.3284387985865275,0.20782983303070068,3.0328165690104165,0.2855553825696309,0.021904786427815754,-0.07601726055145264
2596,1.540798361999805,122.548736,3.0051980018615723,-0.007560465019196272,0.02293756790459156,0.00048828125,0.26101651787757874,0.0,0.068778395652771,0.0009691138984635472,0.0520223006606102,0.0,0.0,0.0,0.0,0.0,1.219407320022583,6.648604393005371,2.311469316482544,0.4998520016670227,24.0,3.0,0.0,26.0,0.0,24.0,0.32899951934814453,0.18387830257415771,3.0252278645833335,0.2861577272415161,0.021883065501848858,-0.07662638276815414
2597,1.5600335540002561,122.548736,2.973017692565918,-0.006770153064280748,0.023165125399827957,0.00048828125,0.25786101818084717,0.0,0.06751681119203568,0.0008963120053522289,0.04913330078125,0.0,0.0,0.0,0.0,0.0,1.1948928833007812,6.730609893798828,2.3122944831848145,0.4993771016597748,18.0,2.0,0.0,20.0,0.0,18.0,0.3298764228820801,0.18410837650299072,2.9994303385416665,0.28695833683013916,0.02190256615479787,-0.07660840451717377
2598,1.550852852999924,122.548736,2.928351402282715,-0.006274251267313957,0.04969116300344467,0.00048828125,0.25322696566581726,0.0,0.06771364063024521,0.0009290241869166493,0.04876708984375,0.0,0.0,0.0,0.0,0.0,1.1688874959945679,6.860913276672363,2.3170340061187744,0.49991413950920105,11.0,1.0,0.0,11.0,0.0,11.0,0.33008986711502075,0.20839974284172058,2.99578857421875,0.2871595621109009,0.02191615104675293,-0.07657024264335632
2599,1.5790437020004902,122.548736,2.9043917655944824,-0.005927219055593014,0.01730928383767605,0.00048828125,0.25027692317962646,0.0,0.06862501055002213,0.0010961187072098255,0.0487467460334301,0.0,0.0,0.0,0.0,0.0,1.1505769491195679,7.290744781494141,2.324296712875366,0.5002423524856567,17.0,2.0,0.0,18.0,0.0,17.0,0.32982345422108966,0.2080942839384079,3.0069783528645835,0.28685112794240314,0.021927254895369213,-0.07359366863965988
2600,1.547673381000095,122.548736,2.890547037124634,-0.006325725000351667,0.02961110696196556,0.00048828125,0.24875253438949585,0.0,0.06620707362890244,0.0009303459664806724,0.04486083984375,0.0,0.0,0.0,0.0,0.0,1.1352009773254395,7.596585750579834,2.3190808296203613,0.5027538537979126,24.0,2.0,0.0,26.0,0.0,24.0,0.3295680284500122,0.2110603302717209,3.026611328125,0.2865493098894755,0.0219208225607872,-0.06311774253845215
2601,1.5717973110004095,122.548736,2.8763227462768555,-0.003998440690338612,0.02238554134964943,0.00048828125,0.247043177485466,0.0,0.06628219783306122,0.0009745365823619068,0.046142578125,0.0,0.0,0.0,0.0,0.0,1.177107334136963,7.700693130493164,2.3248119354248047,0.5035587549209595,10.0,2.0,0.0,11.0,0.0,10.0,0.32885903120040894,0.22042804956436157,3.0237019856770835,0.28582580884297687,0.0219163844982783,-0.05561229959130287
2602,1.5901027999998405,122.548736,2.8995437622070312,-0.0030043781735002995,0.024794720113277435,0.00048828125,0.24920961260795593,0.0,0.06621360033750534,0.0009906002087518573,0.04559326171875,0.0,0.0,0.0,0.0,0.0,1.1974091529846191,7.7292327880859375,2.32552433013916,0.5037183165550232,24.0,1.0,0.0,25.0,0.0,24.0,0.3280675411224365,0.2201744019985199,3.0452880859375,0.28510979811350506,0.021921048561731975,-0.05558454617857933
2603,1.594819720000487,122.548736,2.869191884994507,0.00026086089201271534,0.02456570416688919,0.00048828125,0.24622762203216553,0.0,0.0647016167640686,0.000843292917124927,0.044677734375,0.0,0.0,0.0,0.0,0.0,1.2111268043518066,7.670344829559326,2.3265419006347656,0.5039575695991516,17.0,3.0,0.0,20.0,0.0,17.0,0.32773091395696,0.2264689803123474,3.0685017903645835,0.2848445773124695,0.021944882969061535,-0.05557800456881523
2604,1.601543288999892,122.548736,2.8868730068206787,0.005978797096759081,0.03010028414428234,0.00048828125,0.24816054105758667,0.0,0.06400766968727112,0.0007788148941472173,0.04296875,0.0,0.0,0.0,0.0,0.0,1.2038787603378296,7.539241790771484,2.3249216079711914,0.5046125054359436,17.0,4.0,0.0,19.0,0.0,17.0,0.3278417189915975,0.22620907425880432,3.0638834635416665,0.28481825192769367,0.02197959025700887,-0.05560651049017906
2605,1.6040625499999805,122.548736,2.894481658935547,0.011079003103077412,0.03341472148895264,0.00048828125,0.2487284392118454,0.0,0.06530584394931793,0.000838165171444416,0.0466715507209301,0.0,0.0,0.0,0.0,0.0,1.2504279613494873,7.501058101654053,2.3310630321502686,0.5040075182914734,19.0,0.0,0.0,19.0,0.0,19.0,0.3277246554692586,0.227772057056427,3.0666910807291665,0.2847837209701538,0.021976947784423828,-0.0555918850004673
2606,1.5929659710000124,122.548736,2.9109928607940674,0.010826222598552704,0.024260947480797768,0.00048828125,0.2503400444984436,0.0,0.06665144860744476,0.0008902965928427875,0.04754638671875,0.0,0.0,0.0,0.0,0.0,1.2592040300369263,7.534030914306641,2.330021619796753,0.5023776888847351,12.0,2.0,0.0,14.0,0.0,12.0,0.32805150747299194,0.22739219665527344,3.0445353190104165,0.28514734903971356,0.022005086143811543,-0.05558091774582863
2607,1.591589808000208,122.548736,2.9259707927703857,0.009388754144310951,0.025060109794139862,0.00048828125,0.2518776059150696,0.0,0.06719931215047836,0.0008438631193712354,0.0468343123793602,0.0,0.0,0.0,0.0,0.0,1.2365988492965698,7.582890510559082,2.3314614295959473,0.5004369020462036,22.0,3.0,0.0,25.0,0.0,22.0,0.32868480682373047,0.22745318710803986,3.02734375,0.28585223356882733,0.02202458182970683,-0.05558155104517937
2608,1.5699967370001104,122.548736,2.941408634185791,0.007044446188956499,0.029729362577199936,0.00048828125,0.25354620814323425,0.0,0.06717173755168915,0.0007747404160909355,0.0468953475356102,0.0,0.0,0.0,0.0,0.0,1.2819043397903442,7.537225246429443,2.333761215209961,0.5008043050765991,17.0,4.0,0.0,19.0,0.0,17.0,0.3293840487798055,0.21912643313407898,3.00299072265625,0.2865551908810933,0.02195435514052709,-0.05870097875595093
2609,1.563406429000679,122.548736,2.94999361038208,6.932346150279045e-05,0.028168585151433945,0.00048828125,0.25434836745262146,0.0,0.06969479471445084,0.0009707653662189841,0.05078125,0.0,0.0,0.0,0.0,0.0,1.3000115156173706,7.5109710693359375,2.3374085426330566,0.5000576972961426,14.0,3.0,0.0,17.0,0.0,14.0,0.3298381169637044,0.22013124823570251,2.9885457356770835,0.28695936997731525,0.021952487528324127,-0.06216529756784439
2610,1.5913736619995689,122.548736,2.971656560897827,-0.007663052994757891,0.034699779003858566,0.00048828125,0.2566168010234833,0.0,0.06948937475681305,0.0009222141816280782,0.05224609375,0.0,0.0,0.0,0.0,0.0,1.2980631589889526,7.466373443603516,2.338024854660034,0.4995637834072113,26.0,3.0,0.0,28.0,0.0,26.0,0.33025749524434406,0.23078764975070953,2.9559733072916665,0.28733323017756146,0.021959573030471802,-0.06223788857460022
2611,1.5793250930000795,122.548736,2.9861910343170166,-0.013159271329641342,0.03302917629480362,0.00048828125,0.25826627016067505,0.0,0.06851550191640854,0.0008328062249347568,0.0519816093146801,0.0,0.0,0.0,0.0,0.0,1.2669010162353516,7.2927565574646,2.3392210006713867,0.499813973903656,18.0,1.0,0.0,19.0,0.0,18.0,0.3302048047383626,0.21922221779823303,2.9602457682291665,0.28738562266031903,0.02192956457535426,-0.06100884824991226
2612,1.591122450000512,122.548736,2.9825077056884766,-0.016110198572278023,0.027738599106669426,0.00048828125,0.2582106590270996,0.0,0.06831802427768707,0.0007664202130399644,0.0508015975356102,0.0,0.0,0.0,0.0,0.0,1.257102131843567,6.99014949798584,2.331679344177246,0.499647855758667,19.0,2.0,0.0,21.0,0.0,19.0,0.32983116308848065,0.22326324880123138,2.9622599283854165,0.28696495294570923,0.02190294365088145,-0.05688571184873581
2613,1.6096101880002607,122.548736,3.0218665599823,-0.014655079692602158,0.024056635797023773,0.00048828125,0.26235756278038025,0.0,0.0691298395395279,0.000877802143804729,0.0511067733168602,0.0,0.0,0.0,0.0,0.0,1.2366371154785156,6.647447109222412,2.3240933418273926,0.4982851445674896,21.0,5.0,0.0,26.0,0.0,21.0,0.32907360792160034,0.22828644514083862,2.9829508463541665,0.2861206332842509,0.021946988999843597,-0.05560633912682533
2614,1.67661864800084,122.548736,3.045452117919922,-0.012340400367975235,0.026063993573188782,0.00048828125,0.2651014029979706,0.0,0.068137988448143,0.0009705746779218316,0.04791259765625,0.0,0.0,0.0,0.0,0.0,1.2086008787155151,6.356114387512207,2.315152883529663,0.498513400554657,21.0,5.0,0.0,25.0,0.0,21.0,0.32820512851079303,0.22920729219913483,3.01007080078125,0.2853323817253113,0.022013130287329357,-0.05561390891671181
2615,1.663553698999749,122.548736,3.0691211223602295,-0.0052724359557032585,0.03803867846727371,0.00048828125,0.26755425333976746,0.0,0.06716419756412506,0.0010118493810296059,0.0488484725356102,0.0,0.0,0.0,0.0,0.0,1.217780351638794,6.2445068359375,2.312448024749756,0.498954713344574,17.0,1.0,0.0,18.0,0.0,17.0,0.327523410320282,0.227811798453331,3.0485636393229165,0.28473788499832153,0.02197403957446416,-0.05560368672013283
2616,1.6400888280004438,122.548736,3.066652536392212,0.0027979519218206406,0.02194514498114586,0.00048828125,0.2672964334487915,0.0,0.06651204079389572,0.0009948487859219313,0.0490926131606102,0.0,0.0,0.0,0.0,0.0,1.2224758863449097,6.235090255737305,2.3166370391845703,0.4991928040981293,19.0,2.0,0.0,21.0,0.0,19.0,0.32734012603759766,0.21137891709804535,3.0815226236979165,0.28457125027974445,0.02196570485830307,-0.055584292858839035
2617,1.6164397619995725,122.548736,3.074115514755249,0.00820430088788271,0.03491529822349548,0.00048828125,0.26808103919029236,0.0,0.06575052440166473,0.0009851898066699505,0.0480143241584301,0.0,0.0,0.0,0.0,0.0,1.2156096696853638,6.2922563552856445,2.321413516998291,0.49978646636009216,15.0,3.0,0.0,17.0,0.0,15.0,0.32799098889033,0.19924308359622955,3.0704142252604165,0.28513556718826294,0.02197886010011037,-0.05558941140770912
2618,1.5711360239993155,122.548736,3.0539612770080566,0.010228716768324375,0.026819812133908272,0.00048828125,0.26598310470581055,0.0,0.06583550572395325,0.0010901476489380002,0.048095703125,0.0,0.0,0.0,0.0,0.0,1.1998519897460938,6.470681190490723,2.32879376411438,0.4992847144603729,19.0,3.0,0.0,22.0,0.0,19.0,0.3288405140240987,0.1992063969373703,3.0635986328125,0.2860405445098877,0.02197672923405965,-0.05558217689394951
2619,1.599079339999662,122.548736,2.985403299331665,0.00810686033219099,0.020791299641132355,0.00048828125,0.2590019702911377,0.0,0.06464949250221252,0.0009278850629925728,0.0481770858168602,0.0,0.0,0.0,0.0,0.0,1.2360875606536865,6.709589004516602,2.3306996822357178,0.49830183386802673,18.0,3.0,0.0,21.0,0.0,18.0,0.3297974665959676,0.2025127112865448,3.0453084309895835,0.2870313326517741,0.021952030559380848,-0.05558958277106285
2620,1.5967769480002971,122.548736,2.9220809936523438,0.0010718132834881544,0.0324530266225338,0.00048828125,0.25242549180984497,0.0,0.06517916917800903,0.0009229335701093078,0.0522054061293602,0.0,0.0,0.0,0.0,0.0,1.2567256689071655,6.987139701843262,2.3371691703796387,0.49849992990493774,16.0,2.0,0.0,18.0,0.0,16.0,0.33048707246780396,0.20692338049411774,3.02490234375,0.28761998812357586,0.02188356469074885,-0.0662200078368187
2621,1.5816208930000357,122.548736,2.8768937587738037,-0.009438362903892994,0.03440891206264496,0.00048828125,0.24774277210235596,0.0,0.06597054749727249,0.0009918882278725505,0.0534871444106102,0.0,0.0,0.0,0.0,0.0,1.2816494703292847,7.087636470794678,2.3426291942596436,0.4983951449394226,20.0,1.0,0.0,20.0,0.0,20.0,0.33072225252787274,0.22107376158237457,3.0256754557291665,0.2878192861874898,0.021864213049411774,-0.07192963361740112
2622,1.5828398390003713,122.548736,2.8045732975006104,-0.019532471895217896,0.03858533129096031,0.00048828125,0.24039208889007568,0.0,0.06745897233486176,0.0011822932865470648,0.0536702498793602,0.0,0.0,0.0,0.0,0.0,1.291752576828003,7.026658535003662,2.349750280380249,0.49802181124687195,20.0,1.0,0.0,21.0,0.0,20.0,0.33051858345667523,0.21469315886497498,3.0160115559895835,0.2876153190930684,0.02186650534470876,-0.07610789686441422
2623,1.588704843999949,122.548736,2.7688400745391846,-0.02565944939851761,0.029921654611825943,0.00048828125,0.2371453046798706,0.0,0.06606245040893555,0.0010842829942703247,0.0478515625,0.0,0.0,0.0,0.0,0.0,1.247472882270813,6.849898338317871,2.338183879852295,0.4973944127559662,26.0,3.0,0.0,27.0,0.0,26.0,0.33023873964945477,0.22683244943618774,3.00384521484375,0.28732262055079144,0.021915743748346966,-0.07262084633111954
2624,1.587043263999476,122.548736,2.7671797275543213,-0.0260792076587677,0.021431798115372658,0.00048828125,0.23715440928936005,0.0,0.06580396741628647,0.0009412503568455577,0.0447998046875,0.0,0.0,0.0,0.0,0.0,1.2200793027877808,6.677607536315918,2.33039927482605,0.4960918426513672,18.0,3.0,0.0,20.0,0.0,18.0,0.32949328422546387,0.23777875304222107,3.0296223958333335,0.2865374684333801,0.02186877280473709,-0.07207544147968292
2625,1.5746826659997168,122.548736,2.788214683532715,-0.02256120555102825,0.05378009006381035,0.00048828125,0.2391020506620407,0.0,0.06724387407302856,0.0009937434224411845,0.0451863631606102,0.0,0.0,0.0,0.0,0.0,1.214045524597168,6.537712097167969,2.333249807357788,0.49716275930404663,17.0,0.0,0.0,17.0,0.0,17.0,0.3282446265220642,0.22944840788841248,3.0466715494791665,0.2853831847508748,0.02188444385925929,-0.0721382200717926
2626,1.5503910689994882,122.548736,2.814467668533325,-0.015823766589164734,0.021020492538809776,0.00048828125,0.24149465560913086,0.0,0.06688456982374191,0.0009466360206715763,0.0459187850356102,0.0,0.0,0.0,0.0,0.0,1.2058557271957397,6.672165870666504,2.331429958343506,0.49707600474357605,21.0,4.0,0.0,22.0,0.0,21.0,0.32750550905863446,0.2202703058719635,3.0687255859375,0.2846432725588481,0.021921947598457336,-0.07011982798576355
2627,1.5221183389994621,122.548736,2.8683009147644043,-0.006617346312850714,0.022238368168473244,0.00048828125,0.24677930772304535,0.0,0.0662904605269432,0.0007514107855968177,0.0450236015021801,0.0,0.0,0.0,0.0,0.0,1.221949815750122,6.841464996337891,2.3304522037506104,0.4972667694091797,14.0,1.0,0.0,15.0,0.0,14.0,0.3275340795516968,0.22496208548545837,3.0569864908854165,0.28454426924387616,0.0218848983446757,-0.05562719330191612
2628,1.5558532220002235,122.548736,2.9163010120391846,0.003199759405106306,0.019975079223513603,0.00048828125,0.2513318657875061,0.0,0.0678408294916153,0.0007352718967013061,0.04608154296875,0.0,0.0,0.0,0.0,0.0,1.2323335409164429,7.0370402336120605,2.3346176147460938,0.4975946843624115,16.0,1.0,0.0,17.0,0.0,16.0,0.3279520471890767,0.2315005213022232,3.0342814127604165,0.2849366068840027,0.0218203862508138,-0.055608052760362625
2629,1.5411066609995032,122.548736,2.943124532699585,0.009939300827682018,0.030460264533758163,0.00048828125,0.25394532084465027,0.0,0.06923405826091766,0.0008027452859096229,0.04974365234375,0.0,0.0,0.0,0.0,0.0,1.2356096506118774,7.15574836730957,2.3377838134765625,0.4979378581047058,13.0,2.0,0.0,15.0,0.0,13.0,0.32860320806503296,0.2355917990207672,3.00360107421875,0.2855774958928426,0.02177944282690684,-0.0555887334048748
2630,1.5918957759995465,122.548736,2.9662530422210693,0.012249235063791275,0.022290289402008057,0.00048828125,0.2560846507549286,0.0,0.06938478350639343,0.0008401441155001521,0.0504150390625,0.0,0.0,0.0,0.0,0.0,1.249790906906128,7.335570335388184,2.343653678894043,0.49814844131469727,26.0,2.0,0.0,27.0,0.0,26.0,0.32924409707387287,0.21978023648262024,2.9813232421875,0.28626346588134766,0.021771825850009918,-0.05559920147061348
2631,1.5927893210000548,122.548736,2.986450433731079,0.008948666974902153,0.027643326669931412,0.00048828125,0.2579716742038727,0.0,0.06908445805311203,0.0008622833411209285,0.0518798828125,0.0,0.0,0.0,0.0,0.0,1.2506288290023804,7.377406120300293,2.350714683532715,0.49903830885887146,17.0,2.0,0.0,19.0,0.0,17.0,0.3296973705291748,0.20623967051506042,2.9789632161458335,0.2867579658826192,0.021778292953968048,-0.05560537055134773
2632,1.6379191079995508,122.548736,2.9645745754241943,0.0022640456445515156,0.014526285231113434,0.00048828125,0.25579866766929626,0.0,0.07037308812141418,0.0009741571266204119,0.0537312850356102,0.0,0.0,0.0,0.0,0.0,1.2184784412384033,7.23456335067749,2.359443426132202,0.49951478838920593,18.0,2.0,0.0,20.0,0.0,18.0,0.32979079087575275,0.21138286590576172,2.9569498697916665,0.2867819865544637,0.021827541291713715,-0.05559131130576134
2633,1.6157694249995984,122.548736,2.9351227283477783,-0.0048894379287958145,0.026659179478883743,0.00048828125,0.2529357075691223,0.0,0.0716305673122406,0.0011335634626448154,0.0556233748793602,0.0,0.0,0.0,0.0,0.0,1.2283906936645508,6.9729156494140625,2.3647313117980957,0.500003457069397,19.0,2.0,0.0,20.0,0.0,19.0,0.3293350338935852,0.21657049655914307,2.96881103515625,0.28633590539296466,0.021872498095035553,-0.05559598281979561
2634,1.6320854920004422,122.548736,2.9522173404693604,-0.01271224394440651,0.0188625305891037,0.00048828125,0.2546271085739136,0.0,0.07184487581253052,0.0013087335973978043,0.0547892265021801,0.0,0.0,0.0,0.0,0.0,1.2382690906524658,6.86367130279541,2.3709750175476074,0.4999048113822937,20.0,1.0,0.0,21.0,0.0,20.0,0.3287101189295451,0.21109719574451447,2.98883056640625,0.28569819529851276,0.0219018558661143,-0.05557968094944954
2635,1.6538645639993774,122.548736,2.963299512863159,-0.017350655049085617,0.017879892140626907,0.00048828125,0.2558453381061554,0.0,0.07002145051956177,0.0012407772010192275,0.0520426444709301,0.0,0.0,0.0,0.0,0.0,1.2338083982467651,6.788873672485352,2.374077320098877,0.5004144906997681,26.0,2.0,0.0,28.0,0.0,26.0,0.3284783164660136,0.20880095660686493,3.0101725260416665,0.2853454351425171,0.021876422067483265,-0.060696739703416824
2636,1.6312961980002,122.548736,2.9444360733032227,-0.014957127161324024,0.01680416613817215,0.00048828125,0.2543109357357025,0.0,0.06687065958976746,0.000977955525740981,0.04937744140625,0.0,0.0,0.0,0.0,0.0,1.2270197868347168,6.672451019287109,2.373427152633667,0.5003217458724976,25.0,0.0,0.0,25.0,0.0,25.0,0.3286798397699992,0.2103259116411209,3.0378214518229165,0.2853703498840332,0.021880497535069782,-0.060683101415634155
2637,1.6297747460002938,122.548736,2.9332973957061768,-0.01009981706738472,0.016183562576770782,0.00048828125,0.25341805815696716,0.0,0.06511320173740387,0.0007919187191873789,0.0492350272834301,0.0,0.0,0.0,0.0,0.0,1.1939139366149902,6.556517601013184,2.369805097579956,0.500290036201477,20.0,2.0,0.0,21.0,0.0,20.0,0.3288641770680745,0.215807244181633,3.05224609375,0.2854791084925334,0.021865131954352062,-0.057397473603487015
2638,1.6236415229996055,122.548736,2.937509059906006,-0.003422821406275034,0.008958921767771244,0.00048828125,0.2541377544403076,0.0,0.06443746387958527,0.0007628832827322185,0.0479532890021801,0.0,0.0,0.0,0.0,0.0,1.2185990810394287,6.344029903411865,2.362673282623291,0.499290406703949,13.0,5.0,0.0,16.0,0.0,13.0,0.3290441036224365,0.21975606679916382,3.0487874348958335,0.285564919312795,0.021854264040788014,-0.05562109127640724
2639,1.6159080620000168,122.548736,2.9392876625061035,0.004094239789992571,0.028523489832878113,0.00048828125,0.25446125864982605,0.0,0.06544136255979538,0.000917838595341891,0.04595947265625,0.0,0.0,0.0,0.0,0.0,1.2169002294540405,6.140868663787842,2.36110258102417,0.49938124418258667,19.0,1.0,0.0,20.0,0.0,19.0,0.328913946946462,0.2090398073196411,3.0494181315104165,0.2855626940727234,0.02182804544766744,-0.05561903491616249
2640,1.600300887999765,122.548736,2.9544777870178223,0.007566612213850021,0.01325578335672617,0.00048828125,0.25618770718574524,0.0,0.06438624113798141,0.0007835293654352427,0.0444742850959301,0.0,0.0,0.0,0.0,0.0,1.1988513469696045,6.0650482177734375,2.365981340408325,0.5005878806114197,19.0,3.0,0.0,22.0,0.0,19.0,0.3291132052739461,0.21587854623794556,3.0528157552083335,0.28579360246658325,0.021871318419774372,-0.05560056492686272
2641,1.581950992000202,122.548736,2.9719667434692383,0.009928012266755104,0.025218447670340538,0.00048828125,0.2579349875450134,0.0,0.06510983407497406,0.0007577975047752261,0.04638671875,0.0,0.0,0.0,0.0,0.0,1.2249112129211426,6.024251461029053,2.3693630695343018,0.5013492107391357,13.0,2.0,0.0,15.0,0.0,13.0,0.3293334444363912,0.22193849086761475,3.04681396484375,0.2860114971796672,0.02186828851699829,-0.05560431256890297
