iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
2556,1.2064990780054359,102.13632,6.92849063873291,-0.0006781731499359012,0.03438785672187805,0.001953125,0.6434745192527771,0.0,8639.0,0.0
2557,1.2060565169958863,102.13632,7.141867160797119,0.006222913041710854,0.023366063833236694,0.001953125,0.6633596420288086,0.0,8661.0,0.0
2558,1.2107795960037038,102.13632,7.372634410858154,0.015386663377285004,0.02443070523440838,0.001953125,0.6850845813751221,0.0,8645.0,0.0
2559,1.1875896439960343,102.13632,7.242293357849121,0.009920371696352959,0.021337246522307396,0.001953125,0.6688608527183533,0.0,8872.0,1.0
2560,1.1952736020029988,102.13632,6.9284796714782715,0.002877255203202367,0.02792678028345108,0.001953125,0.6442557573318481,0.0,8640.0,2.0
2561,1.2173562300013145,102.13632,7.08147668838501,0.011115588247776031,0.022772343829274178,0.001953125,0.6598459482192993,0.0,8635.0,0.0
2562,1.228783400998509,102.13632,7.234500885009766,0.017179951071739197,0.017496492713689804,0.001953125,0.6716408133506775,0.0,8689.0,0.0
2563,1.2313899239961756,102.13632,7.0688323974609375,0.010728428140282631,0.02064286731183529,0.001953125,0.6502467393875122,0.0,8879.0,0.0
2564,1.2296622060021036,102.13632,6.825131416320801,0.0047744642943143845,0.01902570202946663,0.001953125,0.6325210332870483,0.0,8662.0,0.0
2565,1.2316259829967748,102.13632,6.821569442749023,0.010551167652010918,0.02797369845211506,0.001953125,0.6317278146743774,0.0,8642.0,0.0
2566,1.2422021800011862,102.13632,7.059836387634277,0.019440757110714912,0.018287111073732376,0.001953125,0.6545896530151367,0.0,8654.0,0.0
2567,1.2371516250059358,102.13632,7.021171569824219,0.01955692656338215,0.024730954319238663,0.001953125,0.6455804705619812,0.0,8863.0,0.0
2568,1.2521316510028555,102.13632,6.8058857917785645,0.010595681145787239,0.024743137881159782,0.001953125,0.6328976154327393,0.0,8636.0,0.0
2569,1.2473904819999007,102.13632,6.999786376953125,0.019404873251914978,0.022245822474360466,0.001953125,0.6516978740692139,0.0,8636.0,0.0
2570,1.2515489389988943,102.13632,7.119138240814209,0.018722757697105408,0.02836342714726925,0.001953125,0.6596214175224304,0.0,8721.0,0.0
2571,1.238381859002402,102.13632,7.140108108520508,0.016328319907188416,0.027994871139526367,0.001953125,0.6561373472213745,0.0,8822.0,1.0
2572,1.2468344190056087,102.13632,6.896879196166992,0.004699896555393934,0.020645538344979286,0.001953125,0.6397460699081421,0.0,8688.0,1.0
2573,1.2426360929966904,102.13632,7.048907279968262,0.009872334077954292,0.024956824257969856,0.001953125,0.654984176158905,0.0,8634.0,0.0
2574,1.232279011994251,102.13632,7.189998626708984,0.01705211214721203,0.0182805173099041,0.001953125,0.6669892072677612,0.0,8675.0,0.0
2575,1.2471869600049104,102.13632,7.266297340393066,0.019425589591264725,0.01864132098853588,0.001953125,0.670933187007904,0.0,8758.0,0.0
2576,1.247869578000973,102.13632,7.030527591705322,0.008467908948659897,0.023018917068839073,0.0009765625,0.6551504135131836,0.0,8725.0,1.0
2577,1.2452805540015106,102.13632,7.138721466064453,0.014597931876778603,0.032080795615911484,0.0009765625,0.66457200050354,0.0,8685.0,0.0
2578,1.2594808200010448,102.13632,7.197342872619629,0.016161883249878883,0.02643854171037674,0.0009765625,0.6686846613883972,0.0,8664.0,1.0
2579,1.2522208509981283,102.13632,7.291079998016357,0.023521823808550835,0.027102548629045486,0.0009765625,0.6734253764152527,0.0,8699.0,0.0
2580,1.2563637339990237,102.13632,6.979308605194092,0.009068598039448261,0.032833196222782135,0.0009765625,0.6467472314834595,0.0,8816.0,0.0
2581,1.2549882899984368,102.13632,7.001262187957764,0.012511556968092918,0.02352098748087883,0.001953125,0.6501032114028931,0.0,8654.0,3.0
2582,1.2615326649975032,102.13632,7.129029273986816,0.01801484450697899,0.033331699669361115,0.001953125,0.6620074510574341,0.0,8654.0,0.0
2583,1.2631570460071089,102.13632,7.328978538513184,0.02562667801976204,0.02396976761519909,0.001953125,0.6810488104820251,0.0,8650.0,0.0
2584,1.2826621140047791,102.13632,7.138520240783691,0.018588025122880936,0.026779841631650925,0.001953125,0.6632499694824219,0.0,8829.0,1.0
2585,1.269516072999977,102.13632,7.0434889793396,0.013749552890658379,0.029712477698922157,0.0009765625,0.6534407138824463,0.0,8722.0,0.0
2586,1.2739142499995069,102.13632,7.090211868286133,0.014501135796308517,0.02604251727461815,0.0009765625,0.6578234434127808,0.0,8636.0,0.0
2587,1.2699397449978278,102.13632,7.282432556152344,0.019045613706111908,0.025554457679390907,0.0009765625,0.6747695803642273,0.0,8675.0,0.0
2588,1.2556030109990388,102.13632,6.955968856811523,0.008993090130388737,0.01774638332426548,0.0009765625,0.6423776149749756,0.0,8842.0,2.0
2589,1.2623263459972804,102.13632,6.878615379333496,0.004745397251099348,0.028028370812535286,0.0009765625,0.6376082897186279,0.0,8676.0,0.0
2590,1.264842979995592,102.13632,6.99941349029541,0.008855641819536686,0.026569552719593048,0.0009765625,0.6501985788345337,0.0,8638.0,0.0
2591,1.2493443579951418,102.13632,7.247442245483398,0.01677730120718479,0.021510319784283638,0.0009765625,0.6746305227279663,0.0,8635.0,0.0
2592,1.2469271469963132,102.13632,7.225127220153809,0.014873387292027473,0.02654082514345646,0.0009765625,0.6677705645561218,0.0,8889.0,0.0
2593,1.2456969400009257,102.13632,7.012506008148193,0.0032550173345953226,0.024039747193455696,0.0009765625,0.6514701843261719,0.0,8671.0,1.0
2594,1.2546619070053566,102.13632,7.063814163208008,0.009803539142012596,0.027356993407011032,0.0009765625,0.6563432216644287,0.0,8640.0,0.0
2595,1.2600912869966123,102.13632,7.185796737670898,0.016817433759570122,0.027879146859049797,0.0009765625,0.6663324236869812,0.0,8676.0,1.0
2596,1.2703830179962097,102.13632,7.170638561248779,0.01566973701119423,0.024964116513729095,0.0009765625,0.6611490249633789,0.0,8859.0,1.0
2597,1.2700261879945174,102.13632,6.942387580871582,0.007253642193973064,0.030656369403004646,0.0009765625,0.645111083984375,0.0,8657.0,1.0
2598,1.2678932189955958,102.13632,7.094364166259766,0.013330806978046894,0.03148854896426201,0.0009765625,0.6610246300697327,0.0,8636.0,0.0
2599,1.2710132870051893,102.13632,7.29266357421875,0.023730594664812088,0.019386550411581993,0.0009765625,0.680020809173584,0.0,8635.0,0.0
2600,1.2782442669995362,102.13632,7.376880168914795,0.019389070570468903,0.028383668512105942,0.0009765625,0.6791980266571045,0.0,8927.0,1.0
2601,1.2735144239995861,102.13632,6.842282772064209,-0.0012748113367706537,0.026939813047647476,0.0009765625,0.6351215839385986,0.0,8641.0,0.0
2602,1.2777651170035824,102.13632,7.035728931427002,0.007382688112556934,0.03390630707144737,0.0009765625,0.6532644629478455,0.0,8666.0,0.0
2603,1.271762115000456,102.13632,7.092013359069824,0.015493258833885193,0.033660609275102615,0.0009765625,0.6588982343673706,0.0,8637.0,0.0
2604,1.2859554390015546,102.13632,7.229783535003662,0.01898297108709812,0.02874000370502472,0.0009765625,0.6657392978668213,0.0,8862.0,0.0
2605,1.2724987330002477,102.13632,6.780407428741455,0.0037452997639775276,0.03643156960606575,0.0009765625,0.6296695470809937,0.0,8661.0,0.0
2606,1.272494609002024,102.13632,6.964727878570557,0.011652585119009018,0.02956567145884037,0.0009765625,0.648350179195404,0.0,8630.0,0.0
2607,1.2823441229993477,102.13632,7.189208030700684,0.021805161610245705,0.03486552834510803,0.0009765625,0.6688779592514038,0.0,8674.0,0.0
2608,1.2677547019993654,102.13632,7.291846752166748,0.02090071514248848,0.026807216927409172,0.0009765625,0.6724535822868347,0.0,8808.0,0.0
2609,1.272410443998524,102.13632,7.011476516723633,0.007296335883438587,0.022493138909339905,0.001953125,0.6520652174949646,0.0,8729.0,1.0
2610,1.2746575580022181,102.13632,7.108731746673584,0.007962794974446297,0.03252316266298294,0.001953125,0.6610090136528015,0.0,8660.0,0.0
2611,1.2928211520047626,102.13632,7.308414459228516,0.014763456769287586,0.025332126766443253,0.001953125,0.6794228553771973,0.0,8654.0,0.0
2612,1.2630510299932212,102.13632,7.328855037689209,0.018305782228708267,0.029495542868971825,0.001953125,0.6782214045524597,0.0,8710.0,0.0
2613,1.2564338369993493,102.13632,7.009670257568359,0.00553868617862463,0.02546617016196251,0.001953125,0.6516856551170349,0.0,8796.0,0.0
2614,1.2623883399937768,102.13632,7.110051155090332,0.008311648853123188,0.0329381488263607,0.001953125,0.6631627678871155,0.0,8632.0,0.0
2615,1.2548067899988382,102.13632,7.27477502822876,0.014120868407189846,0.024796877056360245,0.001953125,0.676271915435791,0.0,8685.0,0.0
2616,1.2431089039964718,102.13632,7.259875297546387,0.013752013444900513,0.023255174979567528,0.001953125,0.6732568144798279,0.0,8690.0,0.0
2617,1.2464530240031308,102.13632,7.140985488891602,0.008860756643116474,0.023680511862039566,0.001953125,0.6617391109466553,0.0,8864.0,0.0
2618,1.2511937409944949,102.13632,7.148453712463379,0.009228629991412163,0.02920052967965603,0.001953125,0.6652011871337891,0.0,8629.0,1.0
2619,1.2654726019973168,102.13632,7.313964366912842,0.019685231149196625,0.03467155992984772,0.001953125,0.68086838722229,0.0,8665.0,0.0
2620,1.2626280920012505,102.13632,7.389954090118408,0.025990698486566544,0.018902236595749855,0.001953125,0.6867997050285339,0.0,8656.0,0.0
2621,1.271649107002304,102.13632,7.162196636199951,0.020396316424012184,0.03016449511051178,0.001953125,0.6646542549133301,0.0,8837.0,0.0
2622,1.2709315009997226,102.13632,7.012106895446777,0.021121971309185028,0.030770063400268555,0.001953125,0.6525033116340637,0.0,8660.0,1.0
2623,1.2684618849962135,102.13632,7.141853332519531,0.0240643247961998,0.03128999471664429,0.001953125,0.663199782371521,0.0,8693.0,0.0
2624,1.2643944719966385,102.13632,7.256631374359131,0.02819231152534485,0.02526555024087429,0.001953125,0.6735681295394897,0.0,8645.0,0.0
2625,1.2586034780033515,102.13632,7.155456066131592,0.020923243835568428,0.02601713128387928,0.001953125,0.6604213714599609,0.0,8868.0,0.0
2626,1.2466411650020746,102.13632,7.076404094696045,0.0143705103546381,0.029655203223228455,0.001953125,0.6577397584915161,0.0,8653.0,0.0
2627,1.2510366459973739,102.13632,7.161069393157959,0.017982307821512222,0.03142653778195381,0.0029296875,0.6655083894729614,0.0,8658.0,1.0
2628,1.2426885099994252,102.13632,7.364655017852783,0.023887448012828827,0.029272476211190224,0.001953125,0.6856968402862549,0.0,8645.0,0.0
2629,1.2513301690050866,102.13632,7.326797008514404,0.02351750060915947,0.032271306961774826,0.001953125,0.6791853904724121,0.0,8842.0,0.0
2630,1.2586414170000353,102.13632,6.988204002380371,0.011790405958890915,0.02431732602417469,0.001953125,0.6498690247535706,0.0,8681.0,0.0
2631,1.2826969439993263,102.13632,6.9978928565979,0.009569434449076653,0.023044878616929054,0.001953125,0.649207353591919,0.0,8678.0,0.0
2632,1.2652702249979484,102.13632,7.137491226196289,0.018621619790792465,0.020912373438477516,0.001953125,0.6618545651435852,0.0,8668.0,0.0
2633,1.2709334299943293,102.13632,7.181705951690674,0.018673628568649292,0.02098478190600872,0.001953125,0.6619583368301392,0.0,8839.0,0.0
2634,1.2644602239961387,102.13632,6.983523368835449,0.011308293789625168,0.023006176576018333,0.0009765625,0.6491095423698425,0.0,8653.0,0.0
2635,1.258008698001504,102.13632,7.107187271118164,0.015339981764554977,0.025805164128541946,0.0009765625,0.6605017781257629,0.0,8666.0,0.0
2636,1.2711898069974268,102.13632,7.24297571182251,0.024532489478588104,0.016982505097985268,0.0009765625,0.6748955249786377,0.0,8638.0,0.0
2637,1.2531461930047954,102.13632,7.4188971519470215,0.030730776488780975,0.03078390844166279,0.0009765625,0.6851061582565308,0.0,8849.0,0.0
2638,1.2163907409994863,102.13632,6.900166988372803,0.010819848626852036,0.027845922857522964,0.0009765625,0.6401896476745605,0.0,8710.0,1.0
2639,1.222081193998747,102.13632,6.99025821685791,0.012999411672353745,0.027693461626768112,0.0009765625,0.6487758159637451,0.0,8639.0,0.0
2640,1.2016785689993412,102.13632,7.2204060554504395,0.021821733564138412,0.025706009939312935,0.0009765625,0.6705793142318726,0.0,8670.0,0.0
2641,1.196543092999491,102.13632,7.366571426391602,0.02702847495675087,0.025571735575795174,0.0009765625,0.6795520782470703,0.0,8774.0,1.0
2642,1.2011175290026586,102.13632,6.967343330383301,0.008989604189991951,0.02698783576488495,0.0009765625,0.6473998427391052,0.0,8743.0,0.0
2643,1.1990558320030686,102.13632,6.994606018066406,0.013193292543292046,0.025316867977380753,0.0009765625,0.6502713561058044,0.0,8645.0,0.0
2644,1.195228591997875,102.13632,7.237314701080322,0.022957220673561096,0.02997671253979206,0.0009765625,0.6750806570053101,0.0,8635.0,0.0
2645,1.1885117540005012,102.13632,7.315366268157959,0.027992215007543564,0.023897331207990646,0.0009765625,0.6780506372451782,0.0,8736.0,0.0
2646,1.201572928999667,102.13632,6.790674686431885,0.007383296731859446,0.027456259354948997,0.0009765625,0.6285601258277893,0.0,8828.0,0.0
2647,1.244237033999525,102.13632,6.82313346862793,0.012659207917749882,0.026072464883327484,0.0009765625,0.6315166354179382,0.0,8667.0,1.0
2648,1.221568519998982,102.13632,6.904442310333252,0.016521094366908073,0.025277093052864075,0.0009765625,0.6399359107017517,0.0,8639.0,0.0
2649,1.2232412430021213,102.13632,7.042278289794922,0.02434433251619339,0.029469477012753487,0.0,0.6517574191093445,0.0,8667.0,0.0
2650,1.234586272003071,102.13632,6.879693508148193,0.010834803804755211,0.02214047871530056,0.0,0.6367733478546143,0.0,8854.0,0.0
2651,1.2346099249989493,102.13632,6.900394916534424,0.010996953584253788,0.026222676038742065,0.0,0.6422560214996338,0.0,8634.0,0.0
2652,1.223845699998492,102.13632,7.205749034881592,0.018835008144378662,0.020528651773929596,0.0,0.6714841723442078,0.0,8654.0,0.0
2653,1.216934679003316,102.13632,7.232963562011719,0.022335898131132126,0.02566799707710743,0.0,0.6704005002975464,0.0,8711.0,0.0
2654,1.2142040859980625,102.13632,6.957258224487305,0.008985627442598343,0.025845203548669815,0.0,0.6429011821746826,0.0,8833.0,0.0
2655,1.2359726479990059,102.13632,6.743397235870361,0.0023477068170905113,0.027986133471131325,0.0,0.6246436834335327,0.0,8667.0,1.0
2656,1.2500803790026112,102.13632,6.931267261505127,0.009096336551010609,0.015044005587697029,0.0,0.64299076795578,0.0,8642.0,0.0
2657,1.2417785479992745,102.13632,7.016578197479248,0.01692650094628334,0.02482549659907818,0.0009765625,0.6497842073440552,0.0,8680.0,1.0
2658,1.252191909996327,102.13632,7.0064568519592285,0.01258743554353714,0.01437983475625515,0.0009765625,0.6473232507705688,0.0,8838.0,0.0
2659,1.284321038001508,102.13632,7.040675640106201,0.010563502088189125,0.03304382786154747,0.0009765625,0.6562864184379578,0.0,8630.0,2.0
2660,1.1996068010048475,102.13632,7.194267272949219,0.01910623535513878,0.023689957335591316,0.0009765625,0.6693450808525085,0.0,8691.0,1.0
2661,1.2102827060007257,102.13632,7.207888603210449,0.02128784731030464,0.0315619520843029,0.0009765625,0.668893039226532,0.0,8672.0,0.0
2662,1.2420100560048013,102.13632,7.118483543395996,0.023886624723672867,0.03020266257226467,0.0009765625,0.6554180383682251,0.0,8867.0,0.0
2663,1.221064892000868,102.13632,6.783982753753662,0.01633249782025814,0.02628784067928791,0.0009765625,0.6296590566635132,0.0,8639.0,0.0
2664,1.229531411001517,102.13632,6.976109504699707,0.021657221019268036,0.02590661495923996,0.0009765625,0.647403359413147,0.0,8656.0,1.0
2665,1.2128483950000373,102.13632,7.059731483459473,0.02333975024521351,0.02509593404829502,0.0009765625,0.6544814109802246,0.0,8658.0,0.0
2666,1.2331903950034757,102.13632,7.104197025299072,0.022044982761144638,0.02083669602870941,0.0009765625,0.6555426716804504,0.0,8841.0,0.0
2667,1.2309046540030977,102.13632,6.899120330810547,0.012147962115705013,0.026092739775776863,0.0009765625,0.6424536108970642,0.0,8639.0,1.0
2668,1.2257039530013571,102.13632,7.133437633514404,0.014716515317559242,0.029341338202357292,0.0009765625,0.6622437238693237,0.0,8720.0,0.0
2669,1.1887417219986673,102.13632,7.127638816833496,0.018167292699217796,0.025818336755037308,0.0009765625,0.6619029641151428,0.0,8644.0,0.0
2670,1.182554857005016,102.13632,7.272279739379883,0.023321762681007385,0.03400234133005142,0.0009765625,0.6695119738578796,0.0,8854.0,0.0
2671,1.1849011659942335,102.13632,7.063835144042969,0.007461223751306534,0.025033364072442055,0.0009765625,0.6576817631721497,0.0,8654.0,0.0
2672,1.1725010580048547,102.13632,7.146629810333252,0.014614474028348923,0.03378660976886749,0.001953125,0.6645277738571167,0.0,8676.0,1.0
2673,1.1817217530042399,102.13632,7.185290813446045,0.022710438817739487,0.02280161902308464,0.001953125,0.6685857176780701,0.0,8639.0,0.0
2674,1.1873338000004878,102.13632,7.294392108917236,0.027726948261260986,0.028703879565000534,0.001953125,0.6755770444869995,0.0,8748.0,0.0
2675,1.1934360490049585,102.13632,6.87407922744751,0.01524087693542242,0.025350423529744148,0.001953125,0.6382395029067993,0.0,8774.0,0.0
2676,1.2021588659990812,102.13632,6.925948143005371,0.015673942863941193,0.0326271615922451,0.001953125,0.6421693563461304,0.0,8670.0,1.0
2677,1.186424175000866,102.13632,7.057736873626709,0.022640271112322807,0.026207825168967247,0.001953125,0.6549299359321594,0.0,8640.0,1.0
2678,1.186767608000082,102.13632,7.245864391326904,0.028589900583028793,0.03258436545729637,0.001953125,0.6703286170959473,0.0,8712.0,0.0
2679,1.1806805389933288,102.13632,7.0576348304748535,0.01826031319797039,0.038288962095975876,0.001953125,0.6546463370323181,0.0,8812.0,1.0
2680,1.220439176002401,102.13632,7.054068088531494,0.01645851694047451,0.03370467573404312,0.001953125,0.6552696824073792,0.0,8660.0,0.0
2681,1.2041352030064445,102.13632,7.095214366912842,0.021979551762342453,0.03146062791347504,0.001953125,0.6596879363059998,0.0,8639.0,0.0
2682,1.2022171260032337,102.13632,7.256079196929932,0.031805288046598434,0.02048322558403015,0.001953125,0.6755441427230835,0.0,8643.0,1.0
2683,1.2361257859956822,102.13632,7.12009859085083,0.01855897530913353,0.03458602353930473,0.001953125,0.6588495969772339,0.0,8923.0,0.0
2684,1.2434393579969765,102.13632,6.884671211242676,0.009157950058579445,0.019436700269579887,0.001953125,0.6388332843780518,0.0,8637.0,0.0
2685,1.2472985230051563,102.13632,7.1037139892578125,0.016718771308660507,0.026227302849292755,0.001953125,0.6586699485778809,0.0,8670.0,0.0
2686,1.247162012004992,102.13632,7.1454057693481445,0.022091064602136612,0.02843104489147663,0.001953125,0.6623076796531677,0.0,8639.0,1.0
2687,1.2412484119995497,102.13632,7.01581335067749,0.017670050263404846,0.0234539732336998,0.0009765625,0.647269070148468,0.0,8884.0,0.0
2688,1.2417911360025755,102.13632,6.940495491027832,0.010955378413200378,0.02550884336233139,0.0009765625,0.6448428630828857,0.0,8636.0,1.0
2689,1.2395847909938311,102.13632,7.198509693145752,0.020868495106697083,0.023668039590120316,0.0009765625,0.6711333990097046,0.0,8637.0,0.0
2690,1.2377960130033898,102.13632,7.298313140869141,0.030127549543976784,0.02641269564628601,0.0009765625,0.6783339381217957,0.0,8689.0,0.0
2691,1.2321166309993714,102.13632,7.054624080657959,0.01583191007375717,0.02020931802690029,0.0,0.6504491567611694,0.0,8876.0,1.0
2692,1.2356292650001706,102.13632,6.762213706970215,0.008774821646511555,0.02686922624707222,0.0,0.6272526979446411,0.0,8637.0,0.0
2693,1.2290471249943948,102.13632,6.922479152679443,0.01634027808904648,0.022219985723495483,0.0,0.641772985458374,0.0,8669.0,0.0
2694,1.222645139998349,102.13632,7.144649982452393,0.023855483159422874,0.024031328037381172,0.0,0.6627041101455688,0.0,8658.0,0.0
2695,1.223333765999996,102.13632,7.082735538482666,0.01845194585621357,0.026006214320659637,0.0,0.6523946523666382,0.0,8861.0,0.0
2696,1.22090136299812,102.13632,6.876605987548828,0.008447710424661636,0.026031039655208588,0.0,0.6403613686561584,0.0,8630.0,0.0
2697,1.209801819997665,102.13632,7.052524566650391,0.015976667404174805,0.028025217354297638,0.0,0.6573423147201538,0.0,8639.0,0.0
2698,1.199383580002177,102.13632,7.134799003601074,0.020598076283931732,0.026832949370145798,0.0,0.6627234220504761,0.0,8697.0,0.0
2699,1.2069122360044275,102.13632,7.073094844818115,0.01757446676492691,0.02586977928876877,0.0,0.6509061455726624,0.0,8861.0,1.0
2700,1.231630362002761,102.13632,6.875316619873047,0.009396709501743317,0.025545215234160423,0.0,0.6380447149276733,0.0,8666.0,0.0
2701,1.2289182929962408,102.13632,7.006059169769287,0.015784073621034622,0.022309571504592896,0.0,0.6507494449615479,0.0,8637.0,0.0
2702,1.2264181440041284,102.13632,7.216781139373779,0.02187046781182289,0.022347204387187958,0.0,0.6701596975326538,0.0,8678.0,1.0
2703,1.2319072019963642,102.13632,7.245983600616455,0.019655710086226463,0.025161752477288246,0.0,0.6684185862541199,0.0,8822.0,0.0
2704,1.2234631969986367,102.13632,7.031132698059082,0.0077074067667126656,0.020522436127066612,0.0,0.6559368371963501,0.0,8653.0,0.0
2705,1.2254112289956538,102.13632,7.2128729820251465,0.012381142936646938,0.021117670461535454,0.0,0.6725146770477295,0.0,8666.0,0.0
2706,1.2272187889975612,102.13632,7.233957290649414,0.01162463054060936,0.024566244333982468,0.0,0.6721047759056091,0.0,8694.0,0.0
2707,1.2382280230012839,102.13632,7.332334041595459,0.015087415464222431,0.02495696395635605,0.0,0.6774334907531738,0.0,8752.0,0.0
2708,1.2432351570023457,102.13632,6.925250053405762,0.0029664598405361176,0.0217293668538332,0.0,0.6426840424537659,0.0,8753.0,0.0
2709,1.228478962999361,102.13632,7.051257610321045,0.00926280952990055,0.028515467420220375,0.0,0.6552762985229492,0.0,8657.0,1.0
2710,1.223022481004591,102.13632,7.179065227508545,0.013681916519999504,0.023158498108386993,0.0,0.6667952537536621,0.0,8663.0,0.0
2711,1.2324307639937615,102.13632,7.271370887756348,0.017882341518998146,0.021308718249201775,0.0,0.6747689247131348,0.0,8681.0,0.0
2712,1.2264825010061031,102.13632,7.254291534423828,0.010631702840328217,0.024470001459121704,0.0,0.6771764755249023,0.0,8791.0,0.0
2713,1.2216896640020423,102.13632,7.208390235900879,0.011858567595481873,0.015590927563607693,0.0,0.6714882850646973,0.0,8684.0,0.0
2714,1.221947870006261,102.13632,7.247574329376221,0.013469813391566277,0.023856841027736664,0.0,0.6739424467086792,0.0,8676.0,1.0
2715,1.2320749540012912,102.13632,7.369381904602051,0.0178260188549757,0.021668611094355583,0.0,0.6837695837020874,0.0,8676.0,0.0
2716,1.227591934002703,102.13632,6.958393096923828,0.007008388172835112,0.021733641624450684,0.0,0.6440598964691162,0.0,8830.0,0.0
2717,1.2144156520007527,102.13632,6.862617492675781,0.006794741377234459,0.018801763653755188,0.0,0.636958122253418,0.0,8654.0,0.0
2718,1.2026588099979563,102.13632,7.01857852935791,0.00758021418005228,0.024153755977749825,0.0,0.651946485042572,0.0,8662.0,0.0
2719,1.188639266001701,102.13632,7.1761250495910645,0.013660835102200508,0.023253463208675385,0.0,0.6673498153686523,0.0,8641.0,0.0
2720,1.1729796849976992,102.13632,7.120746612548828,0.01209731213748455,0.02223825268447399,0.0,0.6602807641029358,0.0,8868.0,0.0
2721,1.1825723980000475,102.13632,7.029354095458984,0.0061532845720648766,0.02420642599463463,0.0,0.6522260904312134,0.0,8692.0,0.0
2722,1.1684393100003945,102.13632,7.093584060668945,0.012047845870256424,0.017755435779690742,0.0,0.6587899923324585,0.0,8636.0,0.0
2723,1.1737308039955678,102.13632,7.2351531982421875,0.019899018108844757,0.026090169325470924,0.0,0.6711820960044861,0.0,8665.0,0.0
2724,1.1680699560020003,102.13632,7.131959438323975,0.017389938235282898,0.021215999498963356,0.0,0.6585248112678528,0.0,8865.0,0.0
2725,1.1692477019969374,102.13632,6.782283306121826,0.008684223517775536,0.035002220422029495,0.0,0.6286630630493164,0.0,8652.0,2.0
2726,1.2250650510031846,102.13632,6.910310745239258,0.012746491469442844,0.02588053233921528,0.0,0.6419174671173096,0.0,8643.0,0.0
2727,1.2150840579997748,102.13632,7.101376533508301,0.020095448940992355,0.03302600234746933,0.0,0.6610220670700073,0.0,8635.0,0.0
2728,1.2274360209994484,102.13632,7.071362018585205,0.018529130145907402,0.029122527688741684,0.0,0.6514983177185059,0.0,8894.0,0.0
2729,1.2296261670053354,102.13632,6.758859634399414,0.0038078210782259703,0.031115945428609848,0.0,0.6267910003662109,0.0,8668.0,0.0
2730,1.2409940340003232,102.13632,6.989724636077881,0.008307477459311485,0.022148242220282555,0.0,0.6475768685340881,0.0,8670.0,0.0
2731,1.2201462989978609,102.13632,7.134701251983643,0.01105425413697958,0.02129664458334446,0.0,0.6623678207397461,0.0,8632.0,0.0
2732,1.1992894200011506,102.13632,7.18135404586792,0.01736135594546795,0.02913353219628334,0.0,0.6618515253067017,0.0,8858.0,1.0
2733,1.1898991409980226,102.13632,6.882256984710693,0.0014687703223899007,0.02313549816608429,0.0,0.6394872069358826,0.0,8661.0,0.0
2734,1.1930110989997047,102.13632,7.0390944480896,0.011374790221452713,0.02700674720108509,0.0,0.6553999781608582,0.0,8637.0,0.0
2735,1.1566939569966053,102.13632,7.25395393371582,0.023436637595295906,0.030031142756342888,0.0,0.6747747659683228,0.0,8664.0,0.0
2736,1.1399012980036787,102.13632,7.346794128417969,0.024250324815511703,0.024631472304463387,0.0,0.6763855814933777,0.0,8874.0,0.0
2737,1.1533583589989576,102.13632,6.973535060882568,0.009109025821089745,0.030613459646701813,0.0,0.6480259895324707,0.0,8661.0,1.0
2738,1.1516267059996608,102.13632,7.1917805671691895,0.011623164638876915,0.029044833034276962,0.0,0.6684558391571045,0.0,8670.0,0.0
2739,1.1901616920004017,102.13632,7.357863426208496,0.01766457036137581,0.026717985048890114,0.0,0.6851474642753601,0.0,8635.0,0.0
2740,1.238387416000478,102.13632,7.367913246154785,0.02063903957605362,0.028487546369433403,0.0,0.6804590225219727,0.0,8793.0,0.0
2741,1.2395887140010018,102.13632,6.938506126403809,0.004434171598404646,0.029811853542923927,0.0,0.6447763442993164,0.0,8729.0,0.0
2742,1.2436484459976782,102.13632,7.064840793609619,0.010318877175450325,0.024832485243678093,0.0,0.6589227914810181,0.0,8640.0,1.0
2743,1.2259100989977014,102.13632,7.249090194702148,0.02015611343085766,0.02164079062640667,0.0,0.6743160486221313,0.0,8683.0,1.0
2744,1.2231066009990172,102.13632,7.219210147857666,0.019404005259275436,0.025001445785164833,0.0,0.6674178838729858,0.0,8718.0,0.0
2745,1.2127983559985296,102.13632,7.017714500427246,0.007980783469974995,0.02353319711983204,0.0,0.6500774025917053,0.0,8820.0,0.0
2746,1.1654823440039763,102.13632,6.981893062591553,0.009684262797236443,0.02801753394305706,0.0,0.6484878063201904,0.0,8644.0,0.0
2747,1.1585465270036366,102.13632,7.171922206878662,0.01686902716755867,0.02217915467917919,0.0,0.6666377186775208,0.0,8655.0,0.0
2748,1.155910158995539,102.13632,7.26351261138916,0.02177133783698082,0.020489947870373726,0.0,0.6741973757743835,0.0,8669.0,0.0
2749,1.1610071229952155,102.13632,7.0927734375,0.01564851775765419,0.021128416061401367,0.0,0.6592011451721191,0.0,8832.0,0.0
2750,1.1640590939932736,102.13632,7.148161888122559,0.017765559256076813,0.024574292823672295,0.0,0.6673516035079956,0.0,8633.0,0.0
2751,1.1792859510023845,102.13632,7.234356880187988,0.02017521858215332,0.025537611916661263,0.0,0.6725982427597046,0.0,8721.0,1.0
2752,1.201405984997109,102.13632,7.128451824188232,0.02195035293698311,0.02318033017218113,0.0,0.6600219011306763,0.0,8639.0,0.0
